@LP:6,12,100,(2,2),(6,6),(8,8),(-2,-2),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
@LP:6,12,100,(2,2),(6,6),(8,8),(-2,-2),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
@LP:6,12,100,(2,2),(6,6),(8,8),(-2,-2),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
"CQ":2,"I":13,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[9016,4324],"X":[-167,31],"U":212,"TG":12211,"TN":[9315,3636],"TX":[0,0],"TD":[0,0],"TA":[68,6],"L":1019,
"CQ":7,"I":14,"FT":4,"FM":8,"TG":1000,
@LP:6,12,100,(2,2),(6,6),(8,8),(10,10),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
@LP:6,12,100,(2,2),(6,6),(8,8),(10,10),(0,-4),(-1,0),(37,37),:(0,0),(28,8),(0,0),
@LP:2,14,100,(3,4),(18,18),(12,16),(6,2),(-8,-12),(5,4),(61,57),:(3,1),(-2,-2),(0,0),
@LP:2,14,100,(3,4),(18,18),(12,16),(6,2),(-8,-12),(5,4),(61,57),:(3,1),(-2,-2),(0,0),
@LP:2,14,100,(3,4),(18,18),(12,16),(6,2),(-8,-12),(5,4),(61,57),:(3,1),(-2,-2),(0,0),
@LP:2,14,100,(3,4),(18,18),(12,16),(6,2),(-8,-12),(5,4),(61,57),:(3,1),(-2,-2),(0,0),
@LP:6,14,100,(5,5),(18,18),(20,20),(-2,-2),(4,4),(-2,-2),(53,53),:(13,2),(0,0),(0,0),
@LP:6,14,100,(5,5),(18,18),(20,20),(-2,-2),(4,4),(-2,-2),(53,53),:(13,2),(0,0),(0,0),
@LP:6,14,100,(5,5),(18,18),(20,20),(-2,-2),(4,4),(-2,-2),(53,53),:(13,2),(0,0),(0,0),
@LP:6,14,100,(5,5),(18,18),(20,20),(-2,-2),(4,4),(-2,-2),(53,53),:(13,2),(0,0),(0,0),
@LP:10,14,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-5,-5),(39,41),:(26,3),(2,0),(0,0),
@LP:10,14,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-5,-5),(39,41),:(26,3),(2,0),(0,0),
@LP:10,14,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-5,-5),(39,41),:(26,3),(2,0),(0,0),
@LP:10,14,100,(6,6),(18,18),(24,24),(-6,-6),(0,0),(-5,-5),(39,41),:(26,3),(2,0),(0,0),
@LP:14,14,100,(4,6),(18,18),(16,24),(2,-6),(8,0),(-1,-5),(39,33),:(38,2),(-2,-4),(0,0),
@LP:14,14,100,(4,6),(18,18),(16,24),(2,-6),(8,0),(-1,-5),(39,33),:(38,2),(-2,-4),(0,0),
@LP:14,14,100,(4,6),(18,18),(16,24),(2,-6),(8,0),(-1,-5),(39,33),:(38,2),(-2,-4),(0,0),
@LP:14,14,100,(4,6),(18,18),(16,24),(2,-6),(8,0),(-1,-5),(39,33),:(38,2),(-2,-4),(0,0),
@LP:18,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(39,37),:(47,2),(-2,0),(0,0),
@LP:18,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(39,37),:(47,2),(-2,0),(0,0),
@LP:18,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(39,37),:(47,2),(-2,0),(0,0),
@LP:18,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(39,37),:(47,2),(-2,0),(0,0),
@LP:22,14,100,(4,5),(18,18),(16,20),(2,-2),(0,0),(1,-1),(43,35),:(57,2),(-6,-2),(0,0),
@LP:22,14,100,(4,5),(18,18),(16,20),(2,-2),(0,0),(1,-1),(43,35),:(57,2),(-6,-2),(0,0),
@LP:22,14,100,(4,5),(18,18),(16,20),(2,-2),(0,0),(1,-1),(43,35),:(57,2),(-6,-2),(0,0),
@LP:22,14,100,(4,5),(18,18),(16,20),(2,-2),(0,0),(1,-1),(43,35),:(57,2),(-6,-2),(0,0),
@LP:26,14,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,1),(41,39),:(66,2),(-4,2),(1,-1),
@LP:26,14,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,1),(41,39),:(66,2),(-4,2),(1,-1),
@LP:26,14,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,1),(41,39),:(66,2),(-4,2),(1,-1),
@LP:26,14,100,(5,4),(18,18),(20,16),(-2,2),(0,4),(-1,1),(41,39),:(66,2),(-4,2),(1,-1),
@LP:30,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(47,41),:(75,2),(-6,0),(2,-2),
@LP:30,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(47,41),:(75,2),(-6,0),(2,-2),
@LP:30,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(47,41),:(75,2),(-6,0),(2,-2),
@LP:30,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(47,41),:(75,2),(-6,0),(2,-2),
@LP:34,14,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(43,35),:(86,2),(-8,0),(3,-3),
@LP:34,14,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(43,35),:(86,2),(-8,0),(3,-3),
@LP:34,14,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(43,35),:(86,2),(-8,0),(3,-3),
@LP:34,14,100,(5,5),(18,18),(20,20),(-2,-2),(-4,0),(-1,-1),(43,35),:(86,2),(-8,0),(3,-3),
@LP:38,14,100,(5,4),(18,18),(20,16),(-2,2),(-4,0),(0,1),(43,41),:(95,2),(-4,2),(4,-4),
@LP:38,14,100,(5,4),(18,18),(20,16),(-2,2),(-4,0),(0,1),(43,41),:(95,2),(-4,2),(4,-4),
"CQ":2,"I":15,"VCC":338,"CLB_P_LH":[32,64],"CLB_R_LH":[6,30],"N":[8457,5335],"X":[-78,80],"U":115,"TG":1000,"TN":[-1153,9934],"TX":[-5,101],"TD":[102,1],"TA":[-6,-2],"L":4020,
"CQ":4,"I":16,"LOGR":"36,14,100,(4,4),(18,18),(16,16),(2,2),(4,0),(0,1),(45,39),:(91,2),(-6,0),(4,-4),;37,14,100,(4,4),(18,18),(16,16),(2,2),(0,0),(1,1),(46,40),:(93,2),(-6,0),(4,-4),;38,14,100,(5,4),(18,18),(20,16),(-2,2),(-4,0),(0,1),(43,41),:(95,2),(-4,2),(4,-4),;39,14,100,(5,5),(18,18),(20,20),(-2,-2),(0,-4),(-1,0),(42,38),:(98,2),(-4,0),(4,-4),;",
