"CQ":7,"I":1,"FT":4,"FM":8,"TG":1000,
@LP:6,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-3,-49),(34,37),:(-13,134),(142,3),(6,0),34,
@LP:6,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(-2,-50),(34,36),:(-13,138),(145,3),(4,-2),43,
@LP:6,100,(4,3),(13,13),(16,12),(-3,1),(-4,2),(-5,-49),(31,37),:(-13,139),(147,1),(6,2),44,
@LP:6,100,(3,4),(13,13),(12,16),(1,-3),(4,-4),(-4,-52),(33,34),:(-13,141),(149,1),(4,-2),51,
"CQ":2,"I":7,"VCC":340,"CLB_P_LH":[32,42],"CLB_R_LH":[6,20],"N":[5011,-8654],"X":[15,12],"U":110,"TG":1500,"TN":[385,9993],"TX":[-13,143],"TD":[151,0],"TA":[2,-4],"L":8422,
"CQ":3,"I":8,"L":8422,"P":[0,0],"T":[13,13],"R":[0,0],"W":[0,0],"S":0,"D":310,"F":-52,"N":[5011,-8654],"X":[15,12],"U":110,
"CQ":8,"I":9,"FT":4,"FM":0,"TG":27911,
@LP:9,200,(0,3),(6,6),(0,6),(6,0),(4,-4),(-4,-52),(32,32),:(0,0),(0,0),(6,6),-6,
@LP:9,200,(1,1),(6,6),(2,2),(4,4),(4,4),(0,-48),(36,36),:(0,0),(0,0),(11,4),-11,
@LP:9,200,(1,2),(6,6),(2,4),(4,2),(0,-2),(4,-46),(38,36),:(0,-1),(-1,0),(17,6),-17,
@LP:9,200,(2,3),(6,6),(4,6),(2,0),(-2,-2),(6,-46),(38,35),:(0,-1),(-1,0),(28,11),-28,
@LP:9,200,(4,4),(6,6),(8,8),(-2,-2),(-4,-2),(4,-48),(35,33),:(0,-1),(-1,0),(46,17),-45,
@LP:9,200,(5,3),(6,6),(10,6),(-4,0),(-2,2),(0,-48),(32,34),:(0,-1),(0,0),(63,17),-58,
@LP:9,200,(6,5),(6,6),(12,10),(-6,-4),(-2,-4),(-6,-52),(28,30),:(0,-1),(0,0),(86,23),-66,
@LP:9,200,(6,5),(6,6),(12,10),(-6,-4),(0,0),(-12,-56),(25,28),:(0,-1),(0,0),(110,23),-61,
@LP:9,200,(6,4),(6,6),(12,8),(-6,-2),(0,2),(-18,-58),(22,28),:(1,-1),(0,0),(131,21),-46,
@LP:9,100,(3,3),(6,6),(12,12),(-6,-6),(0,-4),(-24,-64),(19,23),:(1,-1),(0,0),(144,13),-34,
@LP:9,100,(2,1),(6,6),(8,4),(-2,2),(4,8),(-26,-62),(20,28),:(1,-1),(0,0),(151,6),-28,
@LP:9,100,(2,2),(6,6),(8,8),(-2,-2),(0,-4),(-28,-64),(19,25),:(1,-1),(0,0),(160,8),-19,
"CQ":7,"I":10,"FT":4,"FM":8,"TG":1500,
@LP:10,200,(1,2),(13,13),(2,4),(11,9),(0,-4),(-28,-64),(37,37),:(0,0),(0,0),(-2,-2),2,
@LP:10,200,(3,1),(13,13),(6,2),(7,11),(7,11),(-21,-53),(44,48),:(0,1),(1,1),(2,4),-2,
@LP:10,200,(5,5),(13,13),(10,10),(3,3),(-4,-8),(-18,-50),(44,46),:(0,4),(4,2),(2,0),-2,
@LP:10,200,(9,6),(13,13),(18,12),(-5,1),(-8,-2),(-23,-49),(38,46),:(0,8),(8,4),(8,6),-9,
@LP:10,200,(9,9),(13,13),(18,18),(-5,-5),(0,-6),(-28,-54),(36,41),:(1,13),(13,4),(8,0),-9,
@LP:10,200,(9,9),(13,13),(18,18),(-5,-5),(0,0),(-33,-59),(34,39),:(2,18),(18,4),(8,0),-9,
@LP:10,200,(10,10),(13,13),(20,20),(-7,-7),(-2,-2),(-40,-66),(30,35),:(3,23),(24,5),(8,0),-10,
@LP:10,200,(8,9),(13,13),(16,18),(-3,-5),(4,2),(-43,-71),(30,34),:(3,28),(28,4),(6,-2),-8,
@LP:10,200,(8,8),(13,13),(16,16),(-3,-3),(0,2),(-46,-74),(29,34),:(4,32),(33,4),(6,0),-8,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(4,2),(-45,-75),(31,34),:(4,36),(36,3),(4,-2),-6,
@LP:10,200,(8,8),(13,13),(16,16),(-3,-3),(-4,-2),(-48,-78),(28,32),:(4,40),(41,4),(4,0),-6,
@LP:10,200,(6,8),(13,13),(12,16),(1,-3),(4,0),(-47,-81),(30,31),:(4,44),(45,3),(0,-4),-2,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,2),(-46,-82),(30,31),:(4,48),(48,3),(-2,-2),0,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-45,-83),(30,31),:(4,51),(52,3),(-4,-2),1,
@LP:10,200,(5,5),(13,13),(10,10),(3,3),(2,4),(-42,-80),(32,34),:(4,54),(54,2),(-4,0),1,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(-2,-4),(-41,-81),(32,32),:(3,58),(58,3),(-6,-2),4,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-40,-80),(32,33),:(3,61),(61,3),(-6,0),4,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(-39,-81),(32,32),:(2,64),(65,3),(-8,-2),6,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-38,-82),(32,32),:(2,68),(68,3),(-10,-2),9,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-37,-81),(32,33),:(1,71),(72,3),(-10,0),9,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(-36,-82),(32,32),:(0,75),(75,3),(-13,-2),12,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-35,-83),(32,32),:(0,78),(79,3),(-15,-2),15,
@LP:10,200,(7,6),(13,13),(14,12),(-1,1),(-2,2),(-36,-82),(31,33),:(0,81),(82,3),(-13,2),13,
@LP:10,200,(6,8),(13,13),(12,16),(1,-3),(2,-4),(-35,-85),(32,30),:(-2,85),(86,3),(-17,-4),19,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,2),(-34,-86),(32,30),:(-3,88),(90,3),(-19,-2),22,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,0),(-33,-87),(32,30),:(-4,92),(93,3),(-21,-2),26,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,2),(-32,-86),(32,31),:(-5,95),(97,3),(-21,0),28,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-31,-85),(32,31),:(-7,98),(100,3),(-21,0),29,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-30,-84),(32,31),:(-8,101),(103,3),(-21,0),31,
@LP:10,200,(7,8),(13,13),(14,16),(-1,-3),(-2,-4),(-31,-87),(31,28),:(-10,105),(107,4),(-24,-2),36,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(2,4),(-30,-86),(32,30),:(-11,108),(111,3),(-24,0),38,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-29,-85),(32,30),:(-12,111),(114,3),(-24,0),41,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,0),(-28,-84),(32,30),:(-14,114),(117,3),(-24,0),44,
@LP:10,200,(5,6),(13,13),(10,12),(3,1),(2,0),(-25,-83),(34,30),:(-15,116),(120,3),(-26,-2),49,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(-2,0),(-24,-82),(34,30),:(-16,119),(124,3),(-26,0),52,
@LP:10,200,(7,6),(13,13),(14,12),(-1,1),(-2,0),(-25,-81),(33,30),:(-18,123),(127,3),(-24,2),54,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(2,0),(-24,-80),(34,30),:(-19,126),(130,3),(-24,0),58,
@LP:10,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(-23,-81),(34,29),:(-21,129),(134,3),(-26,-2),62,
@LP:10,200,(6,5),(13,13),(12,10),(1,3),(0,4),(-22,-78),(34,32),:(-22,131),(137,3),(-24,2),64,
@LP:10,200,(6,6),(13,13),(12,12),(1,1),(0,-2),(-21,-77),(34,32),:(-23,134),(140,3),(-24,0),66,
@LP:10,200,(5,6),(13,13),(10,12),(3,1),(2,0),(-18,-76),(36,32),:(-25,137),(143,3),(-26,-2),67,
@LP:10,200,(7,6),(13,13),(14,12),(-1,1),(-4,0),(-19,-75),(34,32),:(-26,140),(147,3),(-24,2),66,
"CQ":2,"I":11,"VCC":341,"CLB_P_LH":[32,42],"CLB_R_LH":[6,20],"N":[-9485,3167],"X":[-106,93],"U":264,"TG":1500,"TN":[-4449,8956],"TX":[-27,142],"TD":[149,1],"TA":[-26,-2],"L":8423,
