"CQ":6,"I":1,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":226,
"CQ":7,"I":2,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(0,2),(-4,-10),(30,25),T:(1,110),(39,3),(-4,0),5,S:(2,3),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,2),(-4,-8),(30,31),T:(1,107),(42,2),(-2,2),3,S:(2,2),0,
@LP:2,200,(7,6),(12,12),(14,12),P:(-2,0),(0,0),(-2,-2),(-6,-8),(24,26),T:(1,104),(46,3),(0,2),0,S:(2,2),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(2,0),(-6,-8),(29,26),T:(1,100),(49,3),(0,0),0,S:(2,2),0,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(0,-2),(-6,-10),(29,19),T:(1,97),(52,3),(-2,-2),3,S:(2,2),0,
@LP:2,200,(5,6),(12,12),(10,12),P:(2,0),(0,0),(2,2),(-4,-10),(35,24),T:(2,94),(55,2),(-4,-2),5,S:(2,3),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(-2,0),(-4,-10),(30,24),T:(2,91),(58,3),(-4,0),5,S:(2,3),0,
@LP:2,200,(8,6),(12,12),(16,12),P:(-4,0),(0,0),(-4,0),(-8,-10),(17,24),T:(2,88),(62,3),(0,4),1,S:(2,2),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(4,0),(-8,-10),(27,24),T:(2,84),(65,3),(0,0),1,S:(2,3),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,2),(-8,-8),(27,30),T:(2,82),(68,2),(2,2),0,S:(2,4),1,
@LP:2,200,(5,6),(12,12),(10,12),P:(2,0),(0,0),(2,-2),(-6,-8),(33,25),T:(2,79),(70,2),(0,-2),1,S:(2,3),1,
@LP:2,200,(7,6),(12,12),(14,12),P:(-2,0),(0,0),(-4,0),(-8,-8),(21,25),T:(2,75),(74,3),(2,2),0,S:(2,3),1,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(2,-2),(-8,-10),(26,18),T:(2,72),(77,3),(0,-2),1,S:(2,3),1,
@LP:2,200,(5,5),(12,12),(10,10),P:(2,2),(0,0),(2,4),(-6,-8),(32,29),T:(2,69),(80,2),(0,0),1,S:(2,3),1,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(-2,-2),(-6,-8),(27,24),T:(2,66),(83,3),(0,0),1,S:(2,2),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,2),(-6,-6),(27,30),T:(1,63),(86,2),(2,2),0,S:(2,3),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(0,-2),(-6,-6),(27,25),T:(1,60),(89,3),(2,0),0,S:(2,2),0,
@LP:2,200,(5,5),(12,12),(10,10),P:(2,2),(0,0),(2,2),(-4,-4),(33,31),T:(1,58),(91,2),(2,0),0,S:(2,2),0,
@LP:2,200,(6,8),(12,12),(12,16),P:(0,-4),(0,0),(-2,-6),(-4,-8),(28,12),T:(1,54),(95,3),(-2,-4),4,S:(2,2),0,
@LP:2,200,(7,5),(12,12),(14,10),P:(-2,2),(0,0),(-2,6),(-6,-6),(22,29),T:(1,51),(98,3),(2,4),0,S:(2,2),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(2,0),(-6,-4),(27,29),T:(1,48),(101,2),(4,2),-2,S:(2,2),0,
@LP:2,200,(5,6),(12,12),(10,12),P:(2,0),(0,0),(2,-2),(-4,-4),(33,24),T:(1,45),(104,2),(2,-2),0,S:(2,3),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(-2,0),(-4,-4),(28,24),T:(1,42),(107,3),(2,0),0,S:(2,3),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,2),(-4,-2),(28,30),T:(1,39),(110,2),(4,2),-3,S:(2,2),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(0,-2),(-4,-2),(28,25),T:(0,36),(113,3),(4,0),-3,S:(2,3),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(0,0),(-4,-2),(28,25),T:(0,33),(116,3),(4,0),-3,S:(2,2),0,
@LP:2,200,(7,7),(12,12),(14,14),P:(-2,-2),(0,0),(-2,-2),(-6,-4),(22,19),T:(0,30),(120,3),(4,0),-4,S:(2,2),0,
@LP:2,200,(5,4),(12,12),(10,8),P:(2,4),(0,0),(4,6),(-4,0),(34,37),T:(0,27),(122,2),(6,2),-6,S:(2,3),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(0,0),(-2,-4),(-4,0),(29,26),T:(0,24),(125,3),(6,0),-7,S:(2,2),0,
@LP:2,200,(6,7),(12,12),(12,14),P:(0,-2),(0,0),(0,-2),(-4,-2),(29,20),T:(0,21),(128,3),(4,-2),-6,S:(2,2),0,
@LP:2,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,4),(-4,0),(29,32),T:(0,18),(131,2),(6,2),-9,S:(2,2),0,
@LP:2,200,(6,6),(12,12),(12,12),P:(0,0),(-1,1),(-1,-1),(-5,1),(26,30),T:(-1,15),(134,3),(6,0),-11,S:(2,2),0,
@LP:2,200,(5,7),(12,12),(10,14),P:(2,-2),(0,0),(3,-3),(-3,-1),(35,21),T:(-1,12),(137,3),(2,-4),-8,S:(2,2),0,
@LP:2,200,(7,5),(12,12),(14,10),P:(-2,2),(-1,1),(-5,5),(-6,2),(20,36),T:(-1,9),(141,3),(6,4),-17,S:(2,3),0,
@LP:2,200,(6,8),(12,12),(12,16),P:(0,-4),(-2,2),(1,-5),(-8,0),(21,21),T:(-1,5),(144,3),(2,-4),-20,S:(2,3),0,
@LP:2,100,(3,3),(12,12),(12,12),P:(0,0),(-2,2),(0,4),(-10,2),(20,33),T:(-1,4),(146,1),(2,0),-27,S:(2,3),0,
@LP:2,100,(3,3),(12,12),(12,12),P:(0,0),(-3,3),(-1,1),(-13,5),(16,37),T:(-1,2),(147,1),(2,0),-39,S:(1,1),0,
@LP:2,100,(2,4),(12,12),(8,16),P:(4,-4),(-6,6),(1,-1),(-15,7),(17,36),T:(-1,1),(149,1),(-2,-4),-62,S:(1,2),0,
@LTC:9933,"FLG":10001100,
"CQ":2,"I":3,"N":[-2353,9719],"X":[1,151],"A":-13,"U":77,"TG":1500,"DX":[-1,-1],"TD":[151,0],"TA":[-13,-2],"L":9933,"FLG":10000000,
"CQ":9,"I":4,"LOGW":":(1,2),:(1,1),:(2,3),:(2,3),",
"CQ":7,"I":5,"FT":4,"FY":1000,"TG":40,"TABSX":[-7,190],"TPOW":0,
@LP:5,200,(1,1),(12,12),(2,2),P:(10,10),(0,0),(1,-1),(0,0),(32,32),T:(-9,38),(0,0),(0,0),0,S:(1,2),0,
@LP:5,200,(2,3),(12,12),(4,6),P:(8,6),(0,0),(1,-1),(0,0),(32,32),T:(-8,37),(1,1),(-2,-2),2,S:(0,2),1,
@LP:5,200,(4,7),(12,12),(8,14),P:(4,-2),(0,0),(1,-1),(0,0),(32,32),T:(-7,34),(4,2),(-9,-6),9,S:(0,1),1,
@LP:5,200,(7,8),(12,12),(14,16),P:(-2,-4),(1,-1),(-1,-5),(-1,-5),(29,16),T:(-6,30),(8,3),(-11,-2),13,S:(1,2),1,
@LP:5,200,(6,6),(12,12),(12,12),P:(0,0),(1,-1),(2,4),(0,-6),(35,26),T:(-4,28),(11,3),(-11,0),14,S:(2,2),1,
@LP:5,200,(8,6),(12,12),(16,12),P:(-4,0),(1,-1),(-4,0),(-3,-7),(23,26),T:(-3,24),(15,3),(-6,4),12,S:(2,2),0,
@LP:5,200,(6,7),(12,12),(12,14),P:(0,-2),(1,-1),(4,-2),(-2,-10),(34,19),T:(-2,21),(18,3),(-8,-2),16,S:(2,2),0,
@LP:5,200,(7,7),(12,12),(14,14),P:(-2,-2),(1,-1),(-2,0),(-3,-13),(28,17),T:(0,18),(22,3),(-8,0),19,S:(2,2),0,
@LP:5,200,(7,4),(12,12),(14,8),P:(-2,4),(1,-1),(0,6),(-4,-10),(28,34),T:(0,15),(25,2),(-2,6),15,S:(2,2),0,
@LP:5,200,(6,7),(12,12),(12,14),P:(0,-2),(2,-2),(3,-7),(-2,-14),(37,12),T:(0,12),(28,3),(-4,-2),21,S:(2,1),0,
@LP:5,200,(9,12),(12,12),(18,24),P:(-6,-12),(4,-4),(-4,-12),(-4,-30),(25,0),T:(3,7),(33,5),(-11,-6),46,S:(2,4),0,
@LP:5,100,(4,3),(12,12),(16,12),P:(-4,0),(5,-5),(3,11),(-3,-35),(33,26),T:(3,5),(35,1),(-8,2),57,S:(3,3),0,
@LP:5,100,(4,4),(12,12),(16,16),P:(-4,-4),(7,-7),(2,-6),(0,-46),(40,2),T:(4,3),(37,2),(-8,0),75,S:(2,2),0,
@LP:5,100,(5,2),(12,12),(20,8),P:(-8,4),(9,-9),(-2,6),(1,-51),(35,14),T:(5,2),(39,1),(-2,6),90,S:(2,2),0,
@LTC:2532,"FLG":10001100,
"CQ":9,"I":6,"LOGW":":(2,2),:(2,2),:(3,3),:(2,4),",
"CQ":6,"I":7,"L":2532,"P":[0,0],"T":[12,12],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":164,
"CQ":7,"I":8,"FT":4,"FY":1000,"TG":30,"TABSX":[0,30],"TPOW":0,
@LP:8,200,(1,1),(12,12),(2,2),P:(10,10),(0,0),(-2,6),(0,0),(32,32),T:(0,29),(0,0),(0,0),0,S:(2,2),0,
@LP:8,200,(2,0),(12,12),(4,0),P:(8,12),(0,0),(-2,6),(0,0),(32,32),T:(0,28),(1,0),(4,4),-4,S:(1,3),0,
@LP:8,200,(1,1),(12,12),(2,2),P:(10,10),(0,0),(-2,6),(0,0),(32,32),T:(0,28),(1,0),(4,0),-4,S:(0,123),31,
@LP:8,200,(1,0),(12,12),(2,0),P:(10,12),(0,0),(10,12),(10,12),(65,72),T:(0,28),(1,0),(6,2),-6,S:(0,66),47,
@LP:8,200,(1,2),(12,12),(2,4),P:(10,8),(0,0),(0,-4),(20,20),(70,66),T:(0,27),(2,0),(4,-2),-4,S:(0,59),62,
@LP:8,200,(0,0),(12,12),(0,0),P:(12,12),(0,0),(2,4),(32,32),(82,84),T:(0,27),(2,0),(4,-2),-4,S:(0,29),69,
@LP:8,200,(3,3),(12,12),(6,6),P:(6,6),(0,0),(-6,-6),(38,38),(70,72),T:(0,25),(4,1),(4,0),-4,S:(0,17),42,
@LP:8,200,(2,2),(12,12),(4,4),P:(8,8),(0,0),(2,2),(46,46),(81,83),T:(0,24),(5,1),(4,0),-5,S:(0,16),30,
@LP:8,200,(2,3),(12,12),(4,6),P:(8,6),(0,0),(0,-2),(54,52),(87,83),T:(0,23),(6,1),(2,-2),-3,S:(0,1),15,
@LP:8,200,(4,3),(12,12),(8,6),P:(4,6),(0,0),(-4,0),(58,58),(81,88),T:(0,21),(8,1),(4,2),-5,S:(0,1),8,
@LP:8,200,(2,5),(12,12),(4,10),P:(8,2),(0,0),(4,-4),(66,60),(98,81),T:(0,19),(10,1),(-2,-6),1,S:(0,1),4,
@LP:8,200,(4,3),(12,12),(8,6),P:(4,6),(0,0),(-4,4),(70,66),(92,97),T:(0,18),(11,1),(0,2),-1,S:(0,1),1,
@LP:8,200,(2,5),(12,12),(4,10),P:(8,2),(0,0),(4,-4),(78,68),(110,90),T:(0,16),(13,1),(-6,-6),6,S:(0,-107),27,
@LP:8,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(-8,0),(78,70),(91,93),T:(0,13),(16,2),(-4,2),4,S:(0,105),53,
@LP:8,200,(6,5),(12,12),(12,10),P:(0,2),(0,0),(0,0),(78,72),(94,96),T:(0,10),(19,2),(-2,2),2,S:(1,56),67,
@LP:8,200,(2,4),(12,12),(4,8),P:(8,4),(0,0),(8,2),(86,76),(120,106),T:(0,9),(20,1),(-6,-4),8,S:(1,30),74,
@LP:8,200,(6,6),(12,12),(12,12),P:(0,0),(1,-1),(-7,-5),(87,75),(105,95),T:(0,6),(24,3),(-6,0),12,S:(1,15),50,
@LP:8,100,(2,4),(12,12),(8,16),P:(4,-4),(2,-2),(5,-5),(93,69),(120,81),T:(0,4),(25,1),(-11,-4),23,S:(2,7),25,
@LTC:3533,"FLG":1001100,
"CQ":9,"I":9,"LOGW":":(1,24),:(2,7),:(1,15),:(1,30),",
