"CQ":3,"I":1,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":1,"F":3,"N":[2335,9724],"X":[0,1],"U":194,
"CQ":6,"I":2,"L":14573,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":96,
"CQ":7,"I":3,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:3,200,(6,7),(11,11),(12,14),:(-1,-3),(0,0),(2,-4),(-15,-13),(22,15),:(0,52),(97,3),(4,-2),-3,
@LP:3,200,(5,10),(11,11),(10,20),:(1,-9),(0,0),(2,-6),(-14,-22),(27,0),:(1,48),(101,3),(-6,-11),8,
@LP:3,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(0,10),(-13,-21),(27,27),:(1,46),(104,2),(-6,0),8,
@LP:3,200,(4,4),(11,11),(8,8),:(3,3),(0,0),(2,2),(-10,-18),(33,33),:(1,44),(106,2),(-6,0),9,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-4,-2),(-11,-17),(21,28),:(2,41),(109,2),(-4,2),7,
@LP:3,200,(5,6),(11,11),(10,12),:(1,-1),(1,-1),(3,-3),(-9,-19),(30,18),:(2,38),(112,2),(-6,-2),10,
@LP:3,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(-1,5),(-8,-16),(28,32),:(2,36),(114,2),(-4,2),8,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-2,-2),(-9,-15),(22,27),:(2,33),(117,2),(-2,2),6,
@LP:3,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,0),(-6,-14),(34,27),:(2,31),(119,2),(-4,-2),9,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(1,-1),(-3,-3),(-6,-16),(26,17),:(3,27),(122,3),(-4,0),10,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-1,3),(-7,-15),(23,25),:(3,25),(125,2),(-2,2),9,
@LP:3,200,(4,5),(11,11),(8,10),:(3,1),(1,-1),(5,-1),(-3,-15),(38,22),:(3,22),(127,2),(-4,-2),12,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(1,-1),(-4,0),(-3,-15),(27,22),:(3,19),(130,2),(-2,2),12,
@LP:3,200,(5,5),(11,11),(10,10),:(1,1),(1,-1),(2,0),(-1,-15),(33,22),:(3,17),(133,2),(-2,0),13,
@LP:3,200,(5,4),(11,11),(10,8),:(1,3),(1,-1),(0,2),(1,-13),(34,28),:(3,15),(135,2),(0,2),13,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(1,-1),(-2,-2),(1,-13),(29,22),:(3,12),(138,2),(2,2),13,
@LP:3,200,(6,5),(11,11),(12,10),:(-1,1),(1,-1),(0,0),(1,-13),(29,22),:(3,9),(141,2),(4,2),14,
@LP:3,200,(6,6),(11,11),(12,12),:(-1,-1),(2,-2),(1,-3),(2,-16),(32,12),:(3,6),(144,3),(4,0),21,
@LP:3,100,(4,2),(11,11),(16,8),:(-5,3),(2,-2),(-4,4),(-1,-15),(20,23),:(2,4),(146,1),(8,4),20,
@LP:3,100,(2,2),(11,11),(8,8),:(3,3),(2,-2),(8,0),(4,-14),(45,23),:(2,3),(147,1),(8,0),26,
@LP:3,100,(3,2),(11,11),(12,8),:(-1,3),(3,-3),(-3,-1),(6,-14),(38,20),:(2,2),(148,1),(11,2),32,
@LP:3,100,(3,2),(11,11),(12,8),:(-1,3),(4,-4),(1,-1),(9,-15),(42,17),:(2,1),(149,1),(13,2),48,
@LTC:10623,"FLG":10001100,
"CQ":2,"I":4,"N":[2714,9625],"X":[-1,150],"A":15,"U":164,"TG":1500,"DX":[1,0],"TD":[151,0],"TA":[15,-2],"L":10623,"FLG":10000000,
"CQ":8,"I":5,"FT":4,"FY":10000,"TG":120,"TABSA":135,"TPOW":0,
@LP:5,200,(0,1),(5,5),(0,2),:(5,3),(0,0),(1,-1),(0,0),(32,32),:(1,0),(0,0),(2,2),82,
@LP:5,200,(2,2),(5,5),(4,4),:(1,1),(0,0),(1,-1),(0,0),(32,32),:(1,0),(0,0),(11,9),72,
@LP:5,200,(2,1),(5,5),(4,2),:(1,3),(0,0),(1,-1),(0,0),(32,32),:(1,0),(0,0),(18,6),90,
@LP:5,200,(4,3),(5,5),(8,6),:(-3,-1),(0,0),(-3,-1),(-3,-1),(22,29),:(1,0),(0,0),(33,15),72,
@LP:5,200,(4,0),(5,5),(8,0),:(-3,5),(0,0),(0,6),(-6,4),(21,48),:(0,-1),(1,1),(42,9),79,
@LP:5,200,(2,4),(5,5),(4,8),:(1,-3),(0,0),(4,-8),(-5,1),(32,25),:(0,-1),(0,0),(56,13),87,
@LP:5,200,(4,3),(5,5),(8,6),:(-3,-1),(0,0),(-4,2),(-8,0),(19,30),:(0,-1),(1,0),(71,15),68,
@LP:5,200,(3,3),(5,5),(6,6),:(-1,-1),(0,0),(2,0),(-9,-1),(23,30),:(0,-1),(1,0),(85,13),52,
@LP:5,200,(1,4),(5,5),(2,8),:(3,-3),(0,0),(4,-2),(-6,-4),(35,23),:(1,-1),(0,0),(96,11),23,
@LP:5,200,(5,4),(5,5),(10,8),:(-5,-3),(0,0),(-8,0),(-11,-7),(10,22),:(1,-1),(0,0),(116,19),3,
@LTC:2022,"FLG":10010100,
"CQ":11,"I":6,"FT":4,"FY":100000000,"TG":2094,"TABSX":[0,0],"TPOW":0,
@LP:6,200,(1,1),(11,11),(2,2),:(9,9),(3,-3),(-8,0),(0,0),(34,34),:(1,-151),(0,0),(0,0),38,
@LP:6,200,(1,3),(11,11),(2,6),:(9,5),(4,-4),(-8,0),(0,0),(34,34),:(0,-150),(1,1),(-4,-4),42,
@LP:6,200,(4,3),(11,11),(8,6),:(3,5),(4,-4),(-8,0),(0,0),(34,34),:(0,-149),(3,1),(-2,2),40,
@LP:6,200,(5,5),(11,11),(10,10),:(1,1),(4,-4),(5,-3),(5,-3),(50,24),:(-2,-147),(5,2),(-2,0),41,
@LP:6,200,(7,5),(11,11),(14,10),:(-3,1),(3,-3),(-5,1),(5,-5),(37,25),:(-4,-144),(9,3),(2,4),38,
@LP:6,200,(9,6),(11,11),(18,12),:(-7,-1),(3,-3),(-4,-2),(1,-9),(24,18),:(-6,-141),(12,3),(9,6),32,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(3,-3),(6,0),(3,-13),(41,16),:(-7,-138),(16,3),(9,0),33,
@LP:6,200,(7,4),(11,11),(14,8),:(-3,3),(2,-2),(-3,5),(2,-12),(33,30),:(-8,-135),(18,2),(15,6),26,
@LP:6,200,(6,4),(11,11),(12,8),:(-1,3),(2,-2),(2,0),(3,-11),(39,30),:(-9,-133),(21,2),(20,4),22,
@LP:6,200,(8,4),(11,11),(16,8),:(-5,3),(1,-1),(-5,1),(-1,-9),(23,33),:(-10,-130),(24,3),(29,9),14,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(1,-1),(4,-4),(-1,-11),(34,21),:(-10,-127),(27,3),(29,0),14,
@LP:6,200,(6,4),(11,11),(12,8),:(-1,3),(1,-1),(0,4),(-1,-9),(34,32),:(-11,-124),(30,2),(33,4),10,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-1,-1),(-2,-8),(31,30),:(-11,-122),(33,2),(36,2),8,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(0,0),(-3,-7),(31,30),:(-11,-119),(35,2),(38,2),6,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,-2),(-4,-8),(31,24),:(-11,-116),(39,3),(38,0),6,
@LP:6,200,(6,4),(11,11),(12,8),:(-1,3),(0,0),(0,4),(-5,-5),(31,36),:(-11,-113),(41,2),(42,4),1,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,-4),(-6,-6),(31,25),:(-10,-110),(44,3),(42,0),1,
@LP:6,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(2,2),(-5,-5),(36,30),:(-10,-107),(47,2),(42,0),1,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-2,0),(-6,-4),(30,30),:(-10,-104),(50,2),(45,2),0,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,-2),(-7,-5),(30,24),:(-10,-101),(53,3),(45,0),0,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,0),(-8,-6),(30,24),:(-9,-98),(56,3),(45,0),0,
@LP:6,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(2,0),(-7,-7),(35,24),:(-9,-95),(59,2),(42,-2),1,
@LP:6,200,(6,4),(11,11),(12,8),:(-1,3),(0,0),(-2,4),(-8,-4),(29,36),:(-9,-93),(61,2),(47,4),-2,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(0,-4),(-9,-5),(29,25),:(-8,-90),(65,3),(47,0),-2,
@LP:6,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,2),(-6,-4),(41,30),:(-8,-88),(67,2),(45,-2),0,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(-4,-2),(-7,-5),(30,24),:(-8,-84),(70,3),(45,0),0,
@LP:6,200,(7,5),(11,11),(14,10),:(-3,1),(0,0),(-2,2),(-10,-4),(23,29),:(-7,-81),(73,3),(49,4),-5,
@LP:6,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(4,-2),(-9,-5),(34,23),:(-7,-79),(76,2),(47,-2),-3,
@LP:6,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(0,2),(-8,-4),(34,28),:(-6,-76),(79,2),(47,0),-3,
@LP:6,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(0,0),(-7,-3),(34,28),:(-6,-73),(81,2),(47,0),-3,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(-2,-2),(-8,-4),(28,22),:(-6,-70),(84,3),(47,0),-3,
@LP:6,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(2,4),(-7,-1),(33,34),:(-5,-68),(87,2),(49,2),-6,
@LP:6,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(0,0),(-6,2),(33,35),:(-5,-66),(89,2),(51,2),-8,
@LP:6,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(0,-4),(-5,1),(33,24),:(-4,-63),(92,2),(49,-2),-6,
@LP:6,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(0,0),(-4,0),(33,24),:(-4,-60),(95,2),(47,-2),-4,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-2,2),(-5,1),(27,30),:(-3,-57),(97,2),(49,2),-7,
@LP:6,200,(5,5),(11,11),(10,10),:(1,1),(0,0),(2,0),(-4,2),(32,30),:(-3,-55),(100,2),(49,0),-7,
@LP:6,200,(5,6),(11,11),(10,12),:(1,-1),(0,0),(0,-2),(-3,1),(32,24),:(-2,-52),(103,2),(47,-2),-5,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-2,2),(-4,2),(26,30),:(-2,-49),(106,2),(49,2),-8,
@LP:6,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,0),(-1,3),(38,30),:(-1,-47),(108,2),(47,-2),-6,
@LP:6,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-4,0),(-2,4),(27,30),:(-1,-44),(111,2),(49,2),-8,
@LP:6,200,(4,5),(11,11),(8,10),:(3,1),(0,0),(4,0),(1,5),(39,30),:(-1,-42),(113,2),(47,-2),-7,
@LP:6,200,(6,6),(11,11),(12,12),:(-1,-1),(0,0),(-4,-2),(0,4),(28,25),:(0,-39),(116,3),(47,0),-7,
@LP:6,100,(4,3),(11,11),(16,12),:(-5,-1),(-1,1),(-5,1),(-6,4),(11,27),:(0,-37),(118,1),(49,2),-10,
@LP:6,100,(2,3),(11,11),(8,12),:(3,-1),(0,0),(9,-1),(-3,3),(37,24),:(0,-36),(119,1),(47,-2),-8,
@LP:6,100,(2,2),(11,11),(8,8),:(3,3),(0,0),(0,4),(0,6),(38,36),:(0,-35),(120,1),(47,0),-8,
@LP:6,100,(2,2),(11,11),(8,8),:(3,3),(0,0),(0,0),(3,9),(39,37),:(0,-34),(121,1),(47,0),-8,
@LP:6,100,(2,4),(11,11),(8,16),:(3,-5),(0,0),(0,-8),(6,4),(40,13),:(0,-32),(123,1),(42,-4),-4,
@LP:6,100,(4,2),(11,11),(16,8),:(-5,3),(0,0),(-8,8),(1,7),(16,37),:(0,-31),(125,1),(47,4),-9,
@LP:6,100,(2,4),(11,11),(8,16),:(3,-5),(0,0),(8,-8),(4,2),(40,13),:(0,-29),(126,1),(42,-4),-4,
@LP:6,100,(2,2),(11,11),(8,8),:(3,3),(0,0),(0,8),(7,5),(41,37),:(0,-28),(127,1),(42,0),-5,
@LP:6,100,(3,2),(11,11),(12,8),:(-1,3),(0,0),(-4,0),(6,8),(30,38),:(0,-27),(128,1),(45,2),-7,
@LP:6,100,(3,3),(11,11),(12,12),:(-1,-1),(0,0),(0,-4),(5,7),(30,27),:(0,-25),(130,1),(45,0),-8,
@LP:6,100,(3,3),(11,11),(12,12),:(-1,-1),(0,0),(0,0),(4,6),(30,27),:(1,-24),(132,1),(45,0),-8,
@LP:6,100,(3,3),(11,11),(12,12),:(-1,-1),(0,0),(0,0),(3,5),(30,27),:(1,-22),(133,1),(45,0),-9,
@LP:6,100,(2,3),(11,11),(8,12),:(3,-1),(0,0),(4,0),(6,4),(42,27),:(1,-21),(134,1),(42,-2),-7,
@LP:6,100,(3,2),(11,11),(12,8),:(-1,3),(-1,1),(-5,5),(4,8),(28,43),:(1,-20),(136,1),(45,2),-10,
@LP:6,100,(3,4),(11,11),(12,16),:(-1,-5),(0,0),(1,-9),(3,3),(30,16),:(1,-18),(137,1),(42,-2),-8,
@LP:6,100,(2,2),(11,11),(8,8),:(3,3),(0,0),(4,8),(6,6),(42,40),:(1,-17),(139,1),(42,0),-9,
@LP:6,100,(4,4),(11,11),(16,16),:(-5,-5),(-1,1),(-9,-7),(0,2),(14,19),:(1,-15),(141,2),(42,0),-10,
@LP:6,100,(4,3),(11,11),(16,12),:(-5,-1),(-1,1),(0,4),(-6,2),(11,30),:(2,-13),(142,1),(45,2),-14,
@LP:6,100,(2,3),(11,11),(8,12),:(3,-1),(-1,1),(8,0),(-4,2),(34,30),:(2,-12),(144,1),(42,-2),-13,
@LP:6,100,(0,2),(11,11),(0,8),:(11,3),(0,0),(9,3),(7,5),(64,40),:(2,-11),(144,0),(38,-4),-9,
@LP:6,100,(3,2),(11,11),(12,8),:(-1,3),(-1,1),(-13,1),(5,9),(27,45),:(2,-10),(145,1),(40,2),-13,
@LP:6,100,(3,4),(11,11),(12,16),:(-1,-5),(-1,1),(0,-8),(3,5),(27,21),:(2,-8),(147,1),(38,-2),-13,
@LTC:10824,"FLG":110000100,
"CQ":2,"I":7,"N":[523,-9987],"X":[-1,6],"A":176,"U":91,"TG":20944,"DX":[1,-6],"TD":[149,0],"TA":[36,2],"L":10824,"FLG":10000000,
"CQ":6,"I":8,"L":10824,"P":[0,0],"T":[11,11],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":6,
"CQ":7,"I":9,"FT":4,"FY":1000,"TG":50,"TABSX":[0,50],"TPOW":0,
@LTC:38,"FLG":1001100,
"CQ":2,"I":10,"N":[782,9970],"X":[0,0],"A":4,"U":81,"TG":500,"DX":[0,49],"TD":[0,0],"TA":[4,2],"L":38,"FLG":1000000,
"CQ":7,"I":11,"FT":4,"FY":1000,"TG":50,"TABSX":[3,50],"TPOW":0,
@LP:11,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(0,-8),(0,0),(34,34),:(3,49),(0,0),(0,0),-4,
@LP:11,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(0,-8),(0,0),(34,34),:(3,49),(0,0),(0,0),-4,
@LP:11,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(0,-8),(0,0),(34,34),:(3,49),(0,0),(0,0),-4,
@LP:11,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(11,11),(11,11),(70,70),:(3,49),(0,0),(0,0),-4,
@LP:11,200,(3,2),(11,11),(6,4),:(5,7),(0,0),(-6,-4),(16,18),(57,64),:(3,48),(1,1),(2,2),-2,
@LP:11,200,(2,1),(11,11),(4,2),:(7,9),(0,0),(2,2),(23,27),(67,75),:(3,47),(2,0),(4,2),-4,
@LTC:1222,"FLG":1001100,
"CQ":2,"I":12,"N":[1944,9809],"X":[0,2],"A":11,"U":11,"TG":500,"DX":[3,47],"TD":[2,0],"TA":[6,2],"L":1222,"FLG":1000000,
"CQ":9,"I":13,"LOGW":":(0,5),(0,103),:(1,21),(0,62),:(0,-2),(0,-2),:(0,-1),(0,-104),:(0,-1),(0,101),:(0,-5),(0,48),:(1,-18),(0,15),:(0,96),(0,55),",
"CQ":3,"I":14,"L":1222,"P":[0,0],"T":[11,11],"R":[0,0],"W":[0,0],"S":0,"D":2,"F":2,"N":[1944,9809],"X":[0,2],"U":9,
"CQ":2,"I":15,"N":[5562,8311],"X":[1,6],"A":33,"U":256,"TG":500,"DX":[2,44],"TD":[5,0],"TA":[29,2],"L":1222,"FLG":1000000,
"CQ":7,"I":16,"FT":4,"FY":1000,"TG":50,"TABSX":[29,47],"TPOW":0,
@LP:16,200,(0,0),(11,11),(0,0),:(11,11),(-3,3),(2,2),(0,0),(34,34),:(27,41),(0,0),(0,0),-30,
@LP:16,200,(3,0),(11,11),(6,0),:(5,11),(0,0),(2,2),(0,0),(34,34),:(27,40),(0,0),(6,6),-6,
@LP:16,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(2,2),(0,0),(34,34),:(27,40),(0,0),(6,6),-6,
@LP:16,200,(0,0),(11,11),(0,0),:(11,11),(0,0),(11,11),(11,11),(70,70),:(27,40),(0,0),(6,6),-6,
@LP:16,200,(5,1),(11,11),(10,2),:(1,9),(-1,1),(-11,-1),(11,21),(40,73),:(26,39),(2,1),(15,9),-16,
@LP:16,200,(3,4),(11,11),(6,8),:(5,3),(-1,1),(4,-6),(15,25),(53,60),:(24,38),(4,1),(13,-2),-14,
@LP:16,200,(0,2),(11,11),(0,4),:(11,7),(-1,1),(6,4),(25,33),(75,76),:(24,38),(4,0),(9,-4),-10,
@LP:16,200,(2,4),(11,11),(4,8),:(7,3),(0,0),(-3,-5),(32,36),(72,65),:(23,37),(6,1),(4,-4),-6,
@LP:16,200,(4,3),(11,11),(8,6),:(3,5),(0,0),(-4,2),(35,41),(64,74),:(22,35),(8,1),(6,2),-8,
@LP:16,200,(2,3),(11,11),(4,6),:(7,5),(0,0),(4,0),(42,46),(80,78),:(21,34),(9,1),(4,-2),-6,
@LP:16,200,(2,4),(11,11),(4,8),:(7,3),(0,0),(0,-2),(49,49),(85,76),:(20,33),(10,1),(0,-4),-2,
@LP:16,200,(5,4),(11,11),(10,8),:(1,3),(0,0),(-6,0),(50,52),(71,79),:(19,31),(13,2),(2,2),-4,
@LP:16,200,(2,3),(11,11),(4,6),:(7,5),(0,0),(6,2),(57,57),(93,89),:(18,30),(14,1),(0,-2),-2,
@LP:16,200,(4,6),(11,11),(8,12),:(3,-1),(0,0),(-4,-6),(60,56),(86,74),:(17,28),(17,2),(-4,-4),2,
@LP:16,200,(4,4),(11,11),(8,8),:(3,3),(0,0),(0,4),(63,59),(90,89),:(16,26),(19,2),(-4,0),2,
@LP:16,200,(6,5),(11,11),(12,10),:(-1,1),(0,0),(-4,-2),(62,60),(81,87),:(14,24),(21,2),(-2,2),0,
@LTC:3223,"FLG":1001100,
"CQ":9,"I":17,"LOGW":":(1,8),(0,104),:(1,1),(0,52),:(1,69),(0,60),:(2,-53),(1,3),:(1,28),(1,15),:(2,34),(1,24),:(2,81),(1,52),:(2,1),(1,26),",
"CQ":3,"I":18,"L":3223,"P":[0,0],"T":[11,11],"R":[0,0],"W":[0,0],"S":0,"D":28,"F":7,"N":[5228,8524],"X":[15,23],"U":15,
