"CQ":2,"I":1,"VCC":329,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[-1154,9934],"X":[0,3],"A":-6,"U":103,"TG":0,"TN":[-8509,5253],"TX":[-40,37],"TD":[55,0],"TA":[-11,-2],"L":6952,
"CQ":3,"I":2,"L":6952,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":3,"F":-1,"N":[-1154,9934],"X":[0,3],"U":101,
"CQ":7,"I":3,"FT":4,"FM":8,"TG":1500,"TABSX":[-17,152],
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,-4),(-4,-14),(32,27),:(-10,51),(52,3),(-11,0),(-1916,9815),(1076,9949),(17,17),(1,-1),
@LP:3,200,(5,5),(12,12),(10,10),(2,2),(2,2),(-2,-12),(34,29),:(-11,53),(55,2),(-11,0),(-1916,9815),(1157,9938),(17,17),(1,-1),
@LP:3,200,(5,5),(12,12),(10,10),(2,2),(0,0),(0,-10),(35,30),:(-11,56),(57,2),(-11,0),(-1916,9815),(1252,9925),(18,18),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-4,-2),(-2,-10),(32,29),:(-12,60),(61,3),(-8,2),(-1537,9882),(1354,9911),(16,16),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(0,0),(-4,-10),(31,29),:(-12,63),(65,3),(-6,2),(-1155,9934),(1453,9897),(14,15),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,0),(-4,-10),(32,29),:(-13,66),(68,3),(-6,0),(-1155,9934),(1555,9881),(15,15),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-4,-10),(32,29),:(-13,70),(71,3),(-6,0),(-1155,9934),(1666,9864),(16,16),(1,-1),
@LP:3,200,(5,6),(12,12),(10,12),(2,0),(2,0),(-2,-10),(34,29),:(-13,73),(74,3),(-8,-2),(-1536,9882),(1779,9846),(19,19),(1,-1),
@LP:3,200,(5,4),(12,12),(10,8),(2,4),(0,4),(0,-6),(35,33),:(-14,75),(77,2),(-6,2),(-1154,9934),(1873,9828),(17,17),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-4,-4),(-2,-6),(32,31),:(-14,79),(80,3),(-4,2),(-770,9971),(2005,9806),(15,15),(1,-1),
@LP:3,200,(7,7),(12,12),(14,14),(-2,-2),(0,-2),(-4,-8),(31,29),:(-14,82),(84,3),(-4,0),(-770,9971),(2154,9767),(16,16),(1,-1),
@LP:3,200,(7,7),(12,12),(14,14),(-2,-2),(0,0),(-6,-10),(30,28),:(-15,86),(88,3),(-4,0),(-770,9971),(2323,9738),(17,17),(1,-1),
@LP:3,200,(7,8),(12,12),(14,16),(-2,-4),(0,-2),(-8,-14),(29,25),:(-15,90),(92,4),(-6,-2),(-1153,9934),(2536,9689),(21,21),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,4),(-8,-14),(30,27),:(-15,94),(95,3),(-6,0),(-1153,9934),(2736,9621),(22,22),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-2,0),(-10,-14),(28,27),:(-16,97),(99,3),(-4,2),(-769,9971),(2956,9562),(21,21),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,0),(-10,-14),(29,27),:(-16,100),(102,3),(-4,0),(-769,9971),(3172,9497),(22,22),(1,-1),
@LP:3,200,(5,5),(12,12),(10,10),(2,2),(2,2),(-8,-12),(31,29),:(-16,103),(105,2),(-4,0),(-769,9971),(3373,9430),(24,24),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(-2,-2),(-8,-12),(30,28),:(-16,106),(108,3),(-4,0),(-769,9971),(3658,9329),(25,25),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-8,-12),(30,28),:(-17,110),(111,3),(-4,0),(-769,9971),(3949,9191),(27,27),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-8,-12),(30,28),:(-17,113),(115,3),(-4,0),(-769,9971),(4306,9034),(29,29),(1,-1),
@LP:3,200,(5,5),(12,12),(10,10),(2,2),(2,2),(-6,-10),(32,30),:(-17,116),(117,2),(-4,0),(-769,9971),(4619,8871),(31,31),(1,-1),
@LP:3,200,(5,6),(12,12),(10,12),(2,0),(0,-2),(-4,-10),(33,29),:(-17,119),(120,3),(-6,-2),(-1152,9934),(5028,8651),(36,36),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-4,0),(-6,-10),(30,29),:(-18,122),(124,3),(-4,2),(-768,9971),(5565,8318),(37,37),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(2,0),(-6,-10),(31,29),:(-18,126),(127,3),(-4,0),(-768,9971),(6092,7947),(41,41),(1,-1),
@LP:3,200,(7,6),(12,12),(14,12),(-2,0),(-2,0),(-8,-10),(29,29),:(-18,129),(131,3),(-2,2),(-383,9993),(6739,7391),(43,43),(1,-1),
@LP:3,200,(6,7),(12,12),(12,14),(0,-2),(2,-2),(-8,-12),(30,27),:(-18,133),(134,3),(-4,-2),(-767,9971),(7460,6706),(53,53),(1,-1),
@LP:3,200,(5,6),(12,12),(10,12),(2,0),(2,2),(-6,-12),(32,28),:(-19,136),(137,3),(-6,-2),(-1150,9934),(8101,5864),(60,61),(1,-1),
@LP:3,200,(5,5),(12,12),(10,10),(2,2),(0,2),(-4,-10),(33,30),:(-19,138),(140,2),(-6,0),(-1150,9934),(8705,4955),(67,67),(1,-1),
@LP:3,200,(6,6),(12,12),(12,12),(0,0),(-2,-2),(-4,-10),(32,29),:(-19,142),(144,3),(-6,0),(-1150,9934),(9299,3691),(75,76),(1,-1),
@LP:3,100,(4,3),(12,12),(16,12),(-4,0),(-4,0),(-8,-10),(28,29),:(-20,144),(145,1),(-4,2),(-766,9971),(9615,2884),(78,78),(1,-1),
@LP:3,100,(2,3),(12,12),(8,12),(4,0),(8,0),(-4,-10),(34,29),:(-20,145),(147,1),(-6,-2),(-1149,9934),(9758,2222),(84,85),(1,-1),
@LP:3,100,(4,4),(12,12),(16,16),(-4,-4),(-8,-4),(-8,-14),(28,25),:(-20,147),(149,2),(-6,0),(-1149,9934),(9951,1170),(90,90),(1,-1),
"CQ":2,"I":4,"VCC":332,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[-2660,9640],"X":[-38,149],"A":-15,"U":118,"TG":1500,"TN":[-1530,9883],"TX":[-20,149],"TD":[151,0],"TA":[-8,-2],"L":9133,
"CQ":8,"I":5,"FT":4,"FM":0,"TG":15708,"TABSA":74,
@LP:5,200,(1,2),(4,4),(2,4),(2,0),(-8,-4),(-8,-14),(28,28),:(0,0),(0,0),(6,6),(1163,9932),(0,10000),(-6,90),(0,0),
@LP:5,200,(0,0),(4,4),(0,0),(4,4),(4,4),(-4,-10),(32,32),:(0,0),(0,0),(6,6),(1163,9932),(0,10000),(-6,90),(0,0),
@LP:5,200,(2,1),(4,4),(4,2),(0,2),(-4,-2),(-4,-8),(30,32),:(0,0),(0,0),(13,6),(2310,9729),(0,10000),(-13,84),(0,0),
@LP:5,200,(1,1),(4,4),(2,2),(2,2),(2,0),(-2,-6),(32,33),:(0,0),(0,0),(17,4),(3057,9521),(0,10000),(-17,79),(0,0),
@LP:5,200,(1,1),(4,4),(2,2),(2,2),(0,0),(0,-4),(33,34),:(0,0),(0,0),(22,4),(3787,9256),(0,10000),(-22,75),(0,0),
@LP:5,200,(2,1),(4,4),(4,2),(0,2),(-2,0),(0,-2),(32,35),:(0,0),(0,0),(28,6),(4837,8752),(0,10000),(-28,69),(0,0),
@LP:5,200,(4,2),(4,4),(8,4),(-4,0),(-4,-2),(-4,-2),(28,34),:(0,0),(0,0),(42,13),(6710,7414),(-3,10000),(-41,57),(0,0),
@LP:5,200,(4,3),(4,4),(8,6),(-4,-2),(0,-2),(-8,-4),(26,32),:(0,0),(1,0),(57,15),(8432,5376),(-4,10000),(-57,41),(0,0),
@LP:5,200,(4,3),(4,4),(8,6),(-4,-2),(0,0),(-12,-6),(24,31),:(0,0),(1,0),(72,15),(9553,2954),(-5,10000),(-72,27),(0,0),
@LP:5,100,(2,2),(4,4),(8,8),(-4,-4),(0,-2),(-16,-10),(22,28),:(0,0),(1,0),(81,8),(9896,1442),(-5,10000),(-81,18),(0,0),
"CQ":2,"I":6,"VCC":333,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[9667,2560],"X":[-37,150],"A":75,"U":172,"TG":15708,"TN":[10000,-104],"TX":[0,0],"TD":[1,0],"TA":[90,8],"L":1930,
"CQ":7,"I":7,"FT":4,"FM":8,"TG":1000,"TABSX":[59,176],
@LP:7,200,(0,1),(12,12),(0,2),(12,10),(0,-2),(-16,-10),(34,34),:(0,0),(0,0),(-2,-2),(-384,9993),(0,10000),(2,2),(0,0),
@LP:7,200,(2,2),(12,12),(4,4),(8,8),(8,8),(-8,-2),(42,42),:(0,1),(1,1),(-2,0),(-384,9993),(0,10000),(2,2),(0,0),
@LP:7,200,(4,5),(12,12),(8,10),(4,2),(-4,-6),(-4,0),(42,40),:(0,3),(3,2),(-4,-2),(-768,9971),(20,10000),(4,4),(0,0),
@LP:7,200,(8,6),(12,12),(16,12),(-4,0),(-8,-2),(-8,0),(36,39),:(0,7),(7,3),(0,4),(7,10000),(21,10000),(0,0),(0,0),
@LP:7,200,(8,8),(12,12),(16,16),(-4,-4),(0,-4),(-12,-4),(34,35),:(0,12),(12,4),(0,0),(7,10000),(22,10000),(0,0),(0,0),
@LP:7,200,(9,8),(12,12),(18,16),(-6,-4),(-2,0),(-18,-8),(30,33),:(0,16),(16,4),(2,2),(391,9993),(0,10000),(-2,-2),(0,0),
@LP:7,200,(8,8),(12,12),(16,16),(-4,-4),(2,0),(-22,-12),(29,31),:(0,21),(21,4),(2,0),(391,9993),(-12,10000),(-2,-2),(0,0),
@LP:7,200,(7,6),(12,12),(14,12),(-2,0),(2,4),(-24,-12),(29,33),:(0,24),(24,3),(4,2),(775,9970),(-39,10000),(-4,-4),(0,0),
@LP:7,200,(6,7),(12,12),(12,14),(0,-2),(2,-2),(-24,-14),(30,31),:(0,28),(28,3),(2,-2),(390,9993),(-69,10000),(-2,-2),(0,0),
@LP:7,200,(7,7),(12,12),(14,14),(-2,-2),(-2,0),(-26,-16),(28,30),:(0,32),(32,3),(2,0),(390,9993),(-88,10000),(-2,-2),(0,0),
@LP:7,200,(6,8),(12,12),(12,16),(0,-4),(2,-2),(-26,-20),(29,27),:(0,35),(35,3),(-2,-4),(-386,9993),(-77,10000),(1,1),(0,0),
@LP:7,200,(5,6),(12,12),(10,12),(2,0),(2,4),(-24,-20),(31,29),:(0,38),(38,3),(-4,-2),(-770,9971),(-32,10000),(4,4),(0,0),
@LP:7,200,(6,5),(12,12),(12,10),(0,2),(-2,2),(-24,-18),(30,31),:(0,41),(41,3),(-2,2),(-385,9993),(-17,10000),(2,1),(0,0),
@LP:7,200,(4,5),(12,12),(8,10),(4,2),(4,0),(-20,-16),(34,32),:(0,44),(44,2),(-4,-2),(-769,9971),(0,10000),(4,4),(0,0),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(-4,-2),(-20,-16),(32,31),:(0,47),(47,3),(-4,0),(-769,9971),(38,10000),(4,4),(0,0),
@LP:7,200,(7,8),(12,12),(14,16),(-2,-4),(-2,-4),(-22,-20),(30,27),:(0,51),(51,4),(-6,-2),(-1152,9934),(144,10000),(7,7),(0,0),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(2,4),(-22,-20),(31,29),:(-1,55),(55,3),(-6,0),(-1152,9934),(222,10000),(7,7),(0,0),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-22,-20),(31,29),:(-1,58),(58,3),(-6,0),(-1152,9934),(334,10000),(8,8),(0,0),
@LP:7,200,(5,6),(12,12),(10,12),(2,0),(2,0),(-20,-20),(33,29),:(-1,61),(61,3),(-8,-2),(-1533,9882),(489,10000),(11,11),(1,-1),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(-2,0),(-20,-20),(32,29),:(-2,64),(64,3),(-8,0),(-1533,9882),(676,10000),(12,12),(1,-1),
@LP:7,200,(5,6),(12,12),(10,12),(2,0),(2,0),(-18,-20),(34,29),:(-2,67),(67,3),(-10,-2),(-1912,9816),(886,9969),(16,16),(1,-1),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(-2,0),(-18,-20),(33,29),:(-3,70),(71,3),(-10,0),(-1912,9816),(1216,9932),(17,18),(1,-1),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-18,-20),(33,29),:(-4,73),(74,3),(-10,0),(-1912,9816),(1590,9886),(20,20),(1,-1),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-18,-20),(33,29),:(-4,77),(77,3),(-10,0),(-1912,9816),(2060,9828),(22,22),(1,-1),
@LP:7,200,(6,7),(12,12),(12,14),(0,-2),(0,-2),(-18,-22),(33,27),:(-5,80),(81,3),(-13,-2),(-2288,9735),(2786,9651),(29,29),(1,-1),
@LP:7,200,(7,6),(12,12),(14,12),(-2,0),(-2,2),(-20,-22),(31,28),:(-6,84),(84,3),(-10,2),(-1911,9816),(3684,9298),(32,32),(1,-1),
@LP:7,200,(4,5),(12,12),(8,10),(4,2),(6,2),(-16,-20),(36,30),:(-6,86),(87,2),(-13,-2),(-2287,9735),(4569,8940),(39,39),(1,-1),
@LP:7,200,(6,6),(12,12),(12,12),(0,0),(-4,-2),(-16,-20),(34,29),:(-7,89),(90,3),(-13,0),(-2287,9735),(5937,8046),(47,47),(1,-1),
@LP:7,200,(7,6),(12,12),(14,12),(-2,0),(-2,0),(-18,-20),(32,29),:(-8,93),(94,3),(-10,2),(-1910,9816),(7757,6355),(62,61),(1,-1),
@LP:7,100,(3,2),(12,12),(12,8),(0,4),(2,4),(-18,-16),(33,33),:(-8,94),(95,1),(-8,2),(-1531,9883),(8415,5445),(66,66),(1,-1),
@LP:7,100,(4,4),(12,12),(16,16),(-4,-4),(-4,-8),(-22,-20),(29,27),:(-8,96),(97,2),(-8,0),(-1531,9883),(9462,3548),(81,78),(1,-1),
@LP:7,100,(2,2),(12,12),(8,8),(4,4),(8,8),(-18,-16),(35,33),:(-9,97),(98,1),(-8,0),(-1531,9883),(9782,2391),(90,86),(1,-1),
@LP:7,100,(4,4),(12,12),(16,16),(-4,-4),(-8,-8),(-22,-20),(29,27),:(-9,99),(100,2),(-8,0),(-1531,9883),(10000,107),(81,85),(1,-1),
"CQ":2,"I":8,"VCC":334,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[9163,4005],"X":[58,185],"A":66,"U":101,"TG":1000,"TN":[-1531,9883],"TX":[-9,101],"TD":[102,0],"TA":[-8,0],"L":6233,
"CQ":8,"I":9,"FT":4,"FM":0,"TG":15708,"TABSA":156,
@LP:9,200,(1,0),(4,4),(2,0),(2,4),(-8,-8),(-22,-20),(28,28),:(0,0),(0,0),(2,2),(384,9993),(0,10000),(-2,72),(0,0),
@LP:9,200,(0,0),(4,4),(0,0),(4,4),(4,4),(-18,-16),(32,32),:(0,0),(0,0),(2,2),(384,9993),(0,10000),(-2,72),(0,0),
@LP:9,200,(2,2),(4,4),(4,4),(0,0),(-4,-4),(-18,-16),(30,30),:(0,0),(0,0),(11,8),(1923,9813),(0,10000),(-11,81),(0,0),
@LP:9,200,(2,3),(4,4),(4,6),(0,-2),(0,-2),(-18,-18),(30,28),:(0,0),(0,0),(22,11),(3771,9261),(0,10000),(-22,90),(0,0),
@LP:9,200,(4,4),(4,4),(8,8),(-4,-4),(-4,-2),(-22,-22),(26,25),:(0,0),(0,0),(39,17),(6368,7709),(0,10000),(-38,69),(0,0),
@LP:9,200,(4,2),(4,4),(8,4),(-4,0),(0,4),(-26,-22),(24,27),:(0,0),(0,0),(52,13),(7963,6049),(-1,10000),(-53,58),(0,0),
@LP:9,200,(2,3),(4,4),(4,6),(0,-2),(4,-2),(-26,-24),(26,25),:(0,0),(0,0),(63,11),(8976,4407),(0,10000),(-63,45),(0,0),
@LP:9,200,(4,2),(4,4),(8,4),(-4,0),(-4,2),(-30,-24),(22,26),:(0,0),(0,0),(77,13),(9746,2237),(-3,10000),(-77,34),(0,0),
"CQ":2,"I":10,"VCC":333,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[5638,-8260],"X":[58,185],"A":145,"U":133,"TG":15708,"TN":[9826,1860],"TX":[0,0],"TD":[0,0],"TA":[79,2],"L":1629,
"CQ":7,"I":11,"FT":4,"FM":8,"TG":1000,"TABSX":[115,103],
@LP:11,200,(1,2),(12,12),(2,4),(10,8),(-4,2),(-30,-24),(34,34),:(0,0),(0,0),(-2,-2),(-384,9993),(0,10000),(2,2),(0,0),
@LP:11,200,(2,0),(12,12),(4,0),(8,12),(8,12),(-22,-12),(42,46),:(0,1),(1,0),(2,4),(392,9993),(0,10000),(-2,-2),(0,0),
@LP:11,200,(5,2),(12,12),(10,4),(2,8),(-6,-4),(-20,-4),(40,48),:(0,3),(3,1),(8,6),(1551,9879),(-20,10000),(-9,-9),(0,0),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(-2,-8),(-20,-4),(39,44),:(0,6),(6,3),(8,0),(1551,9879),(-74,10000),(-9,-9),(0,0),
@LP:11,200,(9,8),(12,12),(18,16),(-6,-4),(-6,-4),(-26,-8),(33,40),:(1,11),(11,4),(11,2),(1930,9812),(-179,10000),(-12,-12),(-1,1),
@LP:11,200,(8,8),(12,12),(16,16),(-4,-4),(2,0),(-30,-12),(32,38),:(2,15),(15,4),(11,0),(1930,9812),(-295,10000),(-12,-12),(-1,1),
@LP:11,200,(8,9),(12,12),(16,18),(-4,-6),(0,-2),(-34,-18),(30,34),:(3,19),(20,4),(8,-2),(1550,9879),(-399,10000),(-11,-11),(-1,1),
@LP:11,200,(7,8),(12,12),(14,16),(-2,-4),(2,2),(-36,-22),(30,33),:(3,24),(24,4),(6,-2),(1168,9932),(-486,10000),(-9,-9),(0,0),
@LP:11,200,(6,8),(12,12),(12,16),(0,-4),(2,0),(-36,-26),(31,31),:(3,27),(28,3),(2,-4),(393,9993),(-526,9986),(-5,-5),(0,0),
@LP:11,200,(6,7),(12,12),(12,14),(0,-2),(0,2),(-36,-28),(31,31),:(3,31),(31,3),(0,-2),(7,10000),(-553,9985),(-3,-3),(0,0),
@LP:11,200,(5,6),(12,12),(10,12),(2,0),(2,2),(-34,-28),(33,32),:(3,34),(34,3),(-2,-2),(-377,9993),(-564,9984),(-1,-1),(0,0),
@LP:11,200,(5,6),(12,12),(10,12),(2,0),(0,0),(-32,-28),(34,32),:(3,37),(37,3),(-4,-2),(-761,9971),(-560,10000),(1,1),(0,0),
@LP:11,200,(4,6),(12,12),(8,12),(4,0),(2,0),(-28,-28),(37,32),:(3,40),(40,2),(-8,-4),(-1532,9882),(-518,10000),(5,5),(0,0),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(-4,0),(-28,-28),(35,32),:(2,43),(43,3),(-8,0),(-1532,9882),(-459,10000),(6,6),(0,0),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-28,-28),(35,32),:(2,46),(47,3),(-8,0),(-1532,9882),(-393,10000),(6,6),(0,0),
@LP:11,200,(6,7),(12,12),(12,14),(0,-2),(0,-2),(-28,-30),(35,30),:(1,50),(50,3),(-10,-2),(-1911,9816),(-281,10000),(9,9),(0,0),
@LP:11,200,(7,7),(12,12),(14,14),(-2,-2),(-2,0),(-30,-32),(33,29),:(0,53),(54,3),(-10,0),(-1911,9816),(-151,10000),(10,10),(1,-1),
@LP:11,200,(5,5),(12,12),(10,10),(2,2),(4,4),(-28,-30),(36,32),:(0,56),(57,2),(-10,0),(-1911,9816),(-46,10000),(10,10),(1,-1),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(-2,-2),(-28,-30),(35,31),:(0,59),(60,3),(-10,0),(-1911,9816),(99,10000),(11,11),(1,-1),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(0,0),(-28,-30),(35,31),:(-1,63),(63,3),(-10,0),(-1911,9816),(271,10000),(12,12),(1,-1),
@LP:11,200,(6,5),(12,12),(12,10),(0,2),(0,2),(-28,-28),(35,33),:(-1,66),(66,3),(-8,2),(-1531,9882),(442,10000),(11,11),(1,-1),
@LP:11,200,(7,7),(12,12),(14,14),(-2,-2),(-2,-4),(-30,-30),(33,30),:(-2,69),(70,3),(-8,0),(-1531,9882),(664,10000),(12,12),(1,-1),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(2,2),(-30,-30),(34,31),:(-2,73),(74,3),(-8,0),(-1531,9882),(925,9962),(14,14),(1,-1),
@LP:11,200,(6,5),(12,12),(12,10),(0,2),(0,2),(-30,-28),(34,33),:(-2,76),(77,3),(-6,2),(-1149,9934),(1208,9958),(13,13),(1,-1),
@LP:11,200,(5,6),(12,12),(10,12),(2,0),(2,-2),(-28,-28),(36,32),:(-3,79),(80,3),(-8,-2),(-1530,9883),(1563,9905),(17,18),(1,-1),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(-2,0),(-28,-28),(35,32),:(-3,82),(83,3),(-8,0),(-1530,9883),(2099,9779),(20,21),(1,-1),
@LP:11,200,(6,5),(12,12),(12,10),(0,2),(0,2),(-28,-26),(35,34),:(-4,85),(86,3),(-6,2),(-1148,9934),(2763,9671),(22,22),(1,-1),
@LP:11,200,(6,6),(12,12),(12,12),(0,0),(0,-2),(-28,-26),(35,33),:(-4,88),(89,3),(-6,0),(-1148,9934),(3688,9344),(28,29),(1,-1),
@LP:11,200,(6,7),(12,12),(12,14),(0,-2),(0,-2),(-28,-28),(35,31),:(-5,92),(93,3),(-8,-2),(-1529,9883),(5425,8404),(40,41),(1,-1),
@LP:11,100,(3,3),(12,12),(12,12),(0,0),(0,2),(-28,-28),(35,32),:(-5,93),(94,1),(-8,0),(-1529,9883),(6543,7654),(47,47),(1,-1),
@LP:11,100,(2,1),(12,12),(8,4),(4,8),(4,8),(-24,-20),(39,40),:(-5,94),(95,0),(-6,2),(-1147,9934),(7105,7105),(52,52),(1,-1),
"CQ":2,"I":12,"VCC":333,"CLB_P_LH":[28,40],"CLB_R_LH":[4,20],"N":[6545,-7560],"X":[116,110],"A":139,"U":8,"TG":1000,"TN":[-1147,9934],"TX":[-5,94],"TD":[95,0],"TA":[-6,2],"L":6033,
