"CQ":6,"I":1,"L":12560,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":60,
"CQ":7,"I":2,"FT":4,"FY":1000,"TG":120,"TABSX":[0,120],"TPOW":0,
@LP:2,200,(4,5),(11,11),(8,10),P:(3,1),(0,0),(8,0),(-3,-13),(32,26),T:(0,52),(68,2),(-8,-2),9,S:(2,2),0,(-4,-12),
@LP:2,200,(4,4),(11,11),(8,8),P:(3,3),(0,0),(0,2),(0,-10),(33,32),T:(0,49),(70,2),(-8,0),9,S:(2,1),0,(-1,-9),
@LP:2,200,(6,6),(11,11),(12,12),P:(-1,-1),(1,-1),(-3,-5),(0,-12),(25,17),T:(1,46),(73,3),(-8,0),10,S:(2,1),0,(-2,-10),
@LP:2,200,(6,4),(11,11),(12,8),P:(-1,3),(0,0),(-1,5),(-1,-9),(22,32),T:(1,44),(76,2),(-4,4),6,S:(2,2),0,(-3,-7),
@LP:2,200,(4,6),(11,11),(8,12),P:(3,-1),(1,-1),(5,-5),(3,-11),(38,17),T:(1,41),(78,2),(-8,-4),11,S:(2,2),0,(0,-8),
@LP:2,200,(6,6),(11,11),(12,12),P:(-1,-1),(1,-1),(-4,0),(3,-13),(27,16),T:(2,38),(81,3),(-8,0),12,S:(2,2),0,(-1,-9),
@LP:2,200,(6,4),(11,11),(12,8),P:(-1,3),(0,0),(-1,5),(2,-10),(24,31),T:(2,36),(84,2),(-4,4),8,S:(2,2),0,(-2,-6),
@LP:2,200,(5,5),(11,11),(10,10),P:(1,1),(0,0),(2,-2),(3,-9),(30,26),T:(2,33),(86,2),(-4,0),9,S:(2,2),0,(-1,-5),
@LP:2,200,(5,5),(11,11),(10,10),P:(1,1),(0,0),(0,0),(4,-8),(30,26),T:(2,30),(89,2),(-4,0),9,S:(2,1),0,(0,-4),
@LP:2,200,(4,4),(11,11),(8,8),P:(3,3),(1,-1),(3,1),(8,-6),(40,29),T:(3,28),(91,2),(-4,0),10,S:(2,-128),32,(3,-1),
@LP:2,200,(8,6),(11,11),(16,12),P:(-5,-1),(0,0),(-9,-3),(3,-7),(13,20),T:(3,25),(95,3),(0,4),6,S:(2,116),69,(-2,-2),
@LP:2,200,(5,6),(11,11),(10,12),P:(1,-1),(1,-1),(7,-1),(5,-9),(33,16),T:(3,22),(98,2),(-2,-2),10,S:(2,60),93,(-1,-3),
@LP:2,200,(5,4),(11,11),(10,8),P:(1,3),(0,0),(-1,5),(6,-6),(31,31),T:(3,20),(100,2),(0,2),8,S:(2,31),106,(0,0),
@LP:2,200,(5,6),(11,11),(10,12),P:(1,-1),(1,-1),(1,-5),(8,-8),(35,16),T:(3,17),(103,2),(-2,-2),12,S:(2,16),80,(1,-1),
@LP:2,200,(7,4),(11,11),(14,8),P:(-3,3),(0,0),(-5,5),(5,-5),(20,31),T:(3,14),(106,2),(4,6),7,S:(2,9),47,(-2,2),
@LP:2,200,(5,4),(11,11),(10,8),P:(1,3),(0,0),(4,0),(6,-2),(31,32),T:(2,12),(108,2),(6,2),6,S:(2,6),25,(-1,5),
@LP:2,200,(5,6),(11,11),(10,12),P:(1,-1),(1,-1),(1,-5),(8,-4),(35,17),T:(2,9),(111,2),(4,-2),10,S:(2,4),13,(0,4),
@LP:2,200,(6,4),(11,11),(12,8),P:(-1,3),(0,0),(-3,5),(7,-1),(27,32),T:(2,6),(113,2),(9,4),8,S:(2,3),6,(-1,7),
@LP:2,200,(6,5),(11,11),(12,10),P:(-1,1),(1,-1),(1,-3),(7,-1),(30,24),T:(1,3),(116,2),(11,2),10,S:(2,3),3,(-2,8),
@LP:2,100,(3,5),(11,11),(12,20),P:(-1,-9),(2,-2),(1,-11),(8,-12),(33,0),T:(1,1),(118,2),(6,-4),29,S:(2,3),2,(-3,-1),
@LTC:8735,"FLG":10001100,
"CQ":2,"I":3,"N":[1584,9874],"X":[-1,119],"A":9,"U":20,"TG":1200,"DX":[1,0],"TD":[120,0],"TA":[9,-2],"L":8735,"FLG":10000000,
"CQ":9,"I":4,"LOGW":":(2,3),:(2,3),:(2,3),:(2,4),",
"CQ":8,"I":5,"FT":4,"FY":10000,"TG":90,"TABSA":99,"TPOW":0,
@LP:5,200,(1,3),(2,2),(2,6),P:(0,-4),(0,0),(1,-11),(0,0),(22,22),T:(1,1),(0,0),(9,9),29,S:(2,3),2,(0,0),
@LP:5,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(1,-11),(0,0),(22,22),T:(1,1),(0,0),(15,6),20,S:(1,1),1,(0,0),
@LP:5,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(1,-11),(0,0),(22,22),T:(1,1),(0,0),(15,6),20,S:(0,1),1,(0,0),
@LP:5,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(0,0),(0,0),(22,22),T:(1,1),(0,0),(20,4),15,S:(0,0),0,(0,0),
@LP:5,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(2,2),(2,2),(28,28),T:(1,1),(0,0),(20,4),15,S:(0,0),0,(2,2),
@LP:5,200,(9,0),(2,2),(18,0),P:(-16,2),(0,0),(-18,0),(-14,4),(0,29),T:(0,0),(1,2),(40,19),-23,S:(0,-103),26,(-14,4),
@LP:5,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(18,-4),(-12,2),(50,17),T:(0,0),(1,0),(44,4),-54,S:(1,102),57,(-12,2),
@LP:5,200,(4,0),(2,2),(8,0),P:(-6,2),(0,0),(-8,4),(-18,4),(24,29),T:(0,0),(2,1),(53,9),-7,S:(0,50),77,(-18,4),
@LP:5,200,(6,1),(2,2),(12,2),P:(-10,0),(0,0),(-4,-2),(-28,4),(7,24),T:(-2,0),(3,1),(69,15),4,S:(0,127),114,(-28,4),
@LP:5,100,(1,1),(2,2),(4,4),P:(-2,-2),(0,0),(8,-2),(-30,2),(27,18),T:(-2,0),(3,0),(73,4),9,S:(0,63),113,(-30,2),
@LP:5,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,4),(-28,4),(38,30),T:(-2,0),(3,0),(73,4),9,S:(0,89),110,(-28,4),
@LP:5,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(-26,6),(38,31),T:(-2,0),(3,0),(73,4),9,S:(0,-119),127,(-26,6),
@LP:5,100,(2,1),(2,2),(8,4),P:(-6,-2),(0,0),(-8,-4),(-32,4),(12,19),T:(-2,0),(3,0),(80,6),14,S:(0,1),99,(-32,4),
@LP:5,100,(1,1),(2,2),(4,4),P:(-2,-2),(0,0),(4,0),(-34,2),(20,19),T:(-2,0),(3,0),(84,4),19,S:(0,104),103,(-34,2),
@LP:5,100,(1,0),(2,2),(4,0),P:(-2,2),(0,0),(0,4),(-36,4),(18,31),T:(-2,0),(3,0),(87,2),19,S:(0,107),108,(-36,4),
@LP:5,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,0),(-34,6),(28,32),T:(-2,0),(3,0),(87,2),19,S:(0,-104),106,(-34,6),
@LP:5,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(0,-4),(-32,4),(28,20),T:(-2,0),(3,0),(89,2),24,S:(0,101),130,(-32,4),
@LTC:2634,"FLG":10010100,
"CQ":2,"I":6,"N":[-1891,-9820],"X":[6,111],"A":190,"U":77,"TG":15708,"DX":[-6,8],"TD":[14,0],"TA":[181,4],"L":2634,"FLG":10000000,
"CQ":9,"I":7,"LOGW":":(0,101),:(0,-104),:(0,107),:(0,104),",
"CQ":7,"I":8,"FT":4,"FY":1000,"TG":20,"TABSX":[82,813],"TPOW":0,
@LP:8,200,(0,1),(11,11),(0,2),P:(11,9),(0,0),(0,-4),(0,0),(32,32),T:(-11,15),(0,0),(-2,-2),2,S:(0,101),130,(0,0),
@LP:8,200,(0,0),(11,11),(0,0),P:(11,11),(0,0),(0,-4),(0,0),(32,32),T:(-11,15),(0,0),(-2,-2),2,S:(0,50),123,(0,0),
@LP:8,200,(0,0),(11,11),(0,0),P:(11,11),(0,0),(0,-4),(0,0),(32,32),T:(-11,15),(0,0),(-2,-2),2,S:(0,25),100,(0,0),
@LP:8,200,(0,0),(11,11),(0,0),P:(11,11),(0,0),(11,11),(11,11),(68,68),T:(-11,15),(0,0),(-2,-2),2,S:(0,13),72,(11,11),
@LP:8,200,(2,2),(11,11),(4,4),P:(7,7),(0,0),(-4,-4),(18,18),(62,62),T:(-11,14),(1,1),(-2,0),2,S:(0,6),41,(18,18),
@LP:8,200,(3,2),(11,11),(6,4),P:(5,7),(0,0),(-2,0),(23,25),(60,66),T:(-10,13),(2,1),(0,2),0,S:(0,3),22,(23,25),
@LP:8,200,(2,1),(11,11),(4,2),P:(7,9),(0,0),(2,2),(30,34),(70,77),T:(-10,13),(3,0),(2,2),-2,S:(0,2),11,(30,34),
@LP:8,200,(2,3),(11,11),(4,6),P:(7,5),(0,0),(0,-4),(37,39),(74,70),T:(-9,12),(4,1),(0,-2),0,S:(0,1),5,(37,39),
@LP:8,200,(3,2),(11,11),(6,4),P:(5,7),(0,0),(-2,2),(42,46),(73,80),T:(-8,11),(5,1),(2,2),-2,S:(0,0),2,(42,46),
@LP:8,200,(4,2),(11,11),(8,4),P:(3,7),(0,0),(-2,0),(45,53),(71,85),T:(-7,9),(7,1),(6,4),-7,S:(0,0),1,(45,53),
@LP:8,200,(5,4),(11,11),(10,8),P:(1,3),(-1,1),(-3,-3),(45,57),(65,81),T:(-6,7),(9,2),(9,2),-12,S:(0,0),0,(46,56),
@LP:8,200,(6,6),(11,11),(12,12),P:(-1,-1),(-1,1),(-2,-4),(43,57),(61,73),T:(-5,5),(12,3),(9,0),-17,S:(1,-103),26,(45,55),
@LP:8,200,(4,2),(11,11),(8,4),P:(3,7),(-2,2),(3,9),(44,66),(71,105),T:(-4,3),(14,1),(13,4),-27,S:(2,102),57,(48,62),
@LP:8,200,(5,6),(11,11),(10,12),P:(1,-1),(-4,4),(-4,-6),(41,69),(60,93),T:(-3,1),(17,2),(11,-2),-46,S:(1,50),77,(49,61),
@LTC:2836,"FLG":10001110,
"CQ":9,"I":9,"LOGW":":(1,50),:(2,102),:(1,-103),:(0,0),",
