"CQ":2,"I":1,"VCC":326,"CLB_P_LH":[32,38],"CLB_R_LH":[9,18],"N":[764,9971],"X":[0,4],"A":4,"U":96,"TG":0,"DX":[0,-4],"TD":[41,0],"TA":[15,2],"L":6540,
"CQ":3,"I":2,"L":6540,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":4,"F":1,"N":[764,9971],"X":[0,4],"U":136,
"CQ":7,"I":3,"FT":4,"FM":8,"TG":1500,"TABSX":[11,154],
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,0),(31,30),:(16,65),(84,3),(2,0),7,(0,0),
@LP:3,200,(7,6),(13,13),(14,12),(-1,1),(-2,0),(0,0),(30,30),:(15,61),(88,3),(4,2),5,(0,0),
@LP:3,200,(7,7),(13,13),(14,14),(-1,-1),(0,-2),(0,0),(30,29),:(14,58),(92,3),(4,0),5,(0,0),
@LP:3,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(0,0),(31,29),:(14,54),(95,3),(2,-2),8,(0,0),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,2),(0,0),(31,30),:(14,51),(99,3),(2,0),8,(0,0),
@LP:3,200,(6,5),(13,13),(12,10),(1,3),(0,2),(0,0),(31,32),:(13,48),(102,3),(4,2),7,(0,0),
@LP:3,200,(6,7),(13,13),(12,14),(1,-1),(0,-4),(0,0),(31,30),:(13,44),(105,3),(2,-2),10,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,2),(0,0),(31,31),:(12,41),(108,3),(2,0),10,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,0),(31,31),:(12,38),(112,3),(2,0),11,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,0),(31,31),:(12,34),(115,3),(2,0),12,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,0),(31,31),:(11,31),(118,3),(2,0),13,(1,-1),
@LP:3,200,(4,5),(13,13),(8,10),(5,3),(4,2),(0,0),(35,33),:(11,29),(121,2),(0,-2),17,(1,-1),
@LP:3,200,(6,5),(13,13),(12,10),(1,3),(-4,0),(0,0),(34,34),:(11,26),(124,3),(2,2),16,(1,-1),
@LP:3,200,(6,6),(13,13),(12,12),(1,1),(0,-2),(0,0),(34,34),:(10,22),(127,3),(2,0),18,(1,-1),
@LP:3,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(0,0),(34,33),:(10,19),(131,3),(0,-2),24,(1,-1),
@LP:3,200,(7,7),(13,13),(14,14),(-1,-1),(-2,0),(0,0),(33,33),:(10,15),(134,3),(0,0),29,(1,-1),
@LP:3,200,(7,8),(13,13),(14,16),(-1,-3),(0,-2),(0,0),(33,31),:(10,11),(139,4),(-2,-2),39,(1,-1),
@LP:3,200,(8,8),(13,13),(16,16),(-3,-3),(-2,0),(0,0),(31,30),:(10,7),(143,4),(-2,0),53,(1,-1),
@LP:3,100,(4,4),(13,13),(16,16),(-3,-3),(0,0),(0,0),(30,29),:(9,4),(145,2),(-2,0),62,(1,-1),
@LP:3,100,(3,4),(13,13),(12,16),(1,-3),(4,0),(0,0),(32,28),:(9,2),(147,1),(-4,-2),74,(1,-1),
@LP:3,100,(4,4),(13,13),(16,16),(-3,-3),(-4,0),(0,-1),(29,27),:(9,0),(149,2),(-4,0),90,(1,-1),
"CQ":8,"I":4,"FT":4,"FM":0,"TG":15708,"TABSA":98,
@LP:4,200,(1,0),(9,9),(2,0),(7,9),(-4,0),(0,-1),(32,32),:(9,-2),(0,0),(2,2),90,(0,0),
@LP:4,200,(1,2),(9,9),(2,4),(7,5),(7,5),(0,0),(39,37),:(9,-2),(0,0),(8,6),90,(0,0),
@LP:4,200,(4,2),(9,9),(8,4),(1,5),(-6,0),(0,0),(37,39),:(9,-2),(0,0),(22,13),76,(0,0),
@LP:4,200,(7,4),(9,9),(14,8),(-5,1),(-6,-4),(0,0),(32,38),:(8,-3),(1,0),(45,23),57,(0,0),
@LP:4,100,(3,2),(9,9),(12,8),(-3,1),(2,0),(0,0),(32,38),:(8,-3),(1,0),(56,11),45,(0,0),
@LP:4,100,(3,3),(9,9),(12,12),(-3,-3),(0,-4),(0,0),(31,35),:(8,-3),(1,0),(69,13),33,(0,0),
@LP:4,100,(3,3),(9,9),(12,12),(-3,-3),(0,0),(0,0),(30,34),:(8,-3),(1,0),(82,13),20,(0,0),
"CQ":2,"I":5,"VCC":333,"CLB_P_LH":[32,38],"CLB_R_LH":[9,18],"N":[9551,-2965],"X":[2,158],"A":107,"U":95,"TG":15708,"DX":[8,-3],"TD":[1,0],"TA":[98,2],"L":1120,
"CQ":3,"I":6,"L":1120,"P":[0,0],"T":[9,9],"R":[0,0],"W":[0,0],"S":0,"D":159,"F":26,"N":[9551,-2965],"X":[2,158],"U":95,
"CQ":8,"I":7,"FT":4,"FM":0,"TG":15708,"TABSA":197,
@LP:7,200,(1,2),(9,9),(2,4),(7,5),(0,0),(0,0),(32,32),:(9,-3),(0,0),(6,6),-1,(0,0),
@LP:7,200,(1,0),(9,9),(2,0),(7,9),(7,9),(0,0),(39,41),:(8,-3),(0,0),(8,2),-4,(0,0),
@LP:7,200,(2,4),(9,9),(4,8),(5,1),(-2,-8),(0,0),(40,38),:(9,-3),(0,0),(22,13),-16,(0,0),
@LP:7,200,(6,7),(9,9),(12,14),(-3,-5),(-8,-6),(0,0),(35,33),:(9,-4),(0,0),(48,26),-42,(0,0),
@LP:7,100,(3,5),(9,9),(12,20),(-3,-11),(0,-6),(0,-1),(34,25),:(9,-4),(-1,0),(66,17),-57,(0,0),
@LP:7,100,(3,3),(9,9),(12,12),(-3,-3),(0,8),(0,-1),(33,27),:(9,-4),(-1,0),(79,13),-70,(0,0),
"CQ":2,"I":8,"VCC":332,"CLB_P_LH":[32,38],"CLB_R_LH":[9,18],"N":[-4504,-8928],"X":[1,159],"A":206,"U":142,"TG":15708,"DX":[9,-4],"TD":[-1,0],"TA":[99,4],"L":1021,
"CQ":7,"I":9,"FT":4,"FM":8,"TG":1500,"TABSX":[-70,28],
@LP:9,200,(1,1),(13,13),(2,2),(11,11),(0,8),(0,-1),(35,35),:(-72,-130),(0,0),(0,0),0,(0,0),
@LP:9,200,(3,0),(13,13),(6,0),(7,13),(7,13),(0,0),(42,48),:(-71,-130),(1,0),(6,6),-6,(0,0),
@LP:9,200,(6,4),(13,13),(12,8),(1,5),(-6,-8),(0,0),(40,47),:(-70,-127),(4,2),(11,4),-11,(-1,1),
@LP:9,200,(7,6),(13,13),(14,12),(-1,1),(-2,-4),(0,0),(39,46),:(-67,-125),(7,3),(13,2),-13,(-1,1),
@LP:9,200,(8,8),(13,13),(16,16),(-3,-3),(-2,-4),(0,0),(37,43),:(-64,-122),(12,4),(13,0),-14,(-1,1),
@LP:9,200,(13,9),(13,13),(26,18),(-13,-5),(-10,-2),(-1,0),(26,40),:(-60,-118),(18,6),(22,8),-24,(-1,1),
@LP:9,200,(11,10),(13,13),(22,20),(-9,-7),(4,-2),(-2,-1),(23,36),:(-55,-114),(23,5),(24,2),-27,(-1,1),
@LP:9,200,(9,10),(13,13),(18,20),(-5,-7),(4,0),(-2,-1),(22,33),:(-51,-111),(29,5),(22,-2),-26,(-1,1),
@LP:9,200,(6,9),(13,13),(12,18),(1,-5),(6,2),(-2,-2),(25,31),:(-48,-108),(33,4),(15,-6),-20,(-1,1),
@LP:9,200,(6,8),(13,13),(12,16),(1,-3),(0,2),(-2,-2),(25,30),:(-46,-105),(37,3),(11,-4),-16,(-1,1),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,4),(-2,-2),(25,32),:(-43,-103),(40,3),(11,0),-16,(-1,1),
@LP:9,200,(6,8),(13,13),(12,16),(1,-3),(0,-4),(-2,-2),(25,28),:(-41,-100),(44,3),(6,-4),-13,(-1,1),
@LP:9,200,(4,6),(13,13),(8,12),(5,1),(4,4),(-2,-2),(29,30),:(-40,-97),(46,2),(2,-4),-8,(0,0),
@LP:9,200,(4,5),(13,13),(8,10),(5,3),(0,2),(-1,-2),(31,32),:(-39,-95),(49,2),(0,-2),-6,(0,0),
@LP:9,200,(4,6),(13,13),(8,12),(5,1),(0,-2),(-1,-2),(33,31),:(-37,-93),(52,2),(-4,-4),-2,(0,0),
@LP:9,200,(6,5),(13,13),(12,10),(1,3),(-4,2),(0,-1),(32,33),:(-36,-90),(55,3),(-2,2),-4,(0,0),
@LP:9,200,(4,6),(13,13),(8,12),(5,1),(4,-2),(0,-1),(36,33),:(-35,-87),(57,2),(-6,-4),0,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(-4,0),(0,-1),(35,33),:(-34,-84),(61,3),(-6,0),0,(0,0),
@LP:9,200,(6,8),(13,13),(12,16),(1,-3),(0,-4),(0,-2),(35,29),:(-33,-81),(65,3),(-11,-4),4,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,4),(0,-1),(35,31),:(-32,-78),(68,3),(-11,0),4,(0,0),
@LP:9,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(0,-2),(35,29),:(-31,-74),(71,3),(-13,-2),7,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,2),(0,-1),(35,30),:(-30,-71),(75,3),(-13,0),7,(0,0),
@LP:9,200,(6,5),(13,13),(12,10),(1,3),(0,2),(0,-1),(35,32),:(-29,-68),(78,3),(-11,2),5,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,-2),(0,-1),(35,32),:(-28,-65),(81,3),(-11,0),5,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,-1),(35,32),:(-27,-62),(84,3),(-11,0),5,(0,0),
@LP:9,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(0,-1),(35,31),:(-26,-58),(88,3),(-13,-2),8,(0,0),
@LP:9,200,(7,7),(13,13),(14,14),(-1,-1),(-2,0),(0,-1),(34,31),:(-25,-55),(92,3),(-13,0),9,(0,0),
@LP:9,200,(7,6),(13,13),(14,12),(-1,1),(0,2),(0,-1),(34,32),:(-24,-51),(95,3),(-11,2),7,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(2,0),(0,-1),(35,32),:(-23,-48),(99,3),(-11,0),7,(0,0),
@LP:9,200,(6,5),(13,13),(12,10),(1,3),(0,2),(0,-1),(35,34),:(-22,-45),(102,3),(-8,2),5,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,-2),(0,-1),(35,34),:(-21,-42),(105,3),(-8,0),6,(0,0),
@LP:9,200,(6,7),(13,13),(12,14),(1,-1),(0,-2),(0,-1),(35,33),:(-20,-39),(108,3),(-11,-2),9,(0,0),
@LP:9,200,(8,6),(13,13),(16,12),(-3,1),(-4,2),(0,-1),(32,34),:(-18,-35),(112,3),(-6,4),5,(0,0),
@LP:9,200,(6,8),(13,13),(12,16),(1,-3),(4,-4),(0,-1),(34,31),:(-17,-32),(116,3),(-11,-4),10,(1,-1),
@LP:9,200,(7,6),(13,13),(14,12),(-1,1),(-2,4),(0,-1),(33,33),:(-16,-28),(120,3),(-8,2),9,(0,0),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(2,0),(0,-1),(34,33),:(-15,-25),(123,3),(-8,0),10,(1,-1),
@LP:9,200,(7,7),(13,13),(14,14),(-1,-1),(-2,-2),(0,-1),(33,32),:(-13,-22),(127,3),(-8,0),12,(1,-1),
@LP:9,200,(6,7),(13,13),(12,14),(1,-1),(2,0),(0,-1),(34,32),:(-12,-18),(130,3),(-11,-2),16,(1,-1),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,2),(0,-1),(34,33),:(-11,-15),(134,3),(-11,0),19,(1,-1),
@LP:9,200,(7,7),(13,13),(14,14),(-1,-1),(-2,-2),(0,-1),(33,32),:(-10,-11),(138,3),(-11,0),23,(1,-1),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(2,2),(0,-1),(34,33),:(-9,-8),(141,3),(-11,0),29,(1,-1),
@LP:9,200,(6,6),(13,13),(12,12),(1,1),(0,0),(0,-1),(34,33),:(-8,-5),(144,3),(-11,0),38,(1,-1),
@LP:9,100,(3,3),(13,13),(12,12),(1,1),(0,0),(0,-1),(34,33),:(-8,-4),(146,1),(-11,0),44,(1,-1),
@LP:9,100,(4,4),(13,13),(16,16),(-3,-3),(-4,-4),(0,-1),(31,30),:(-7,-2),(148,2),(-11,0),57,(1,-1),
"CQ":2,"I":10,"VCC":333,"CLB_P_LH":[32,38],"CLB_R_LH":[9,18],"N":[-3417,-9398],"X":[-63,28],"A":199,"U":78,"TG":1500,"DX":[-6,0],"TD":[150,0],"TA":[-8,2],"L":8623,
