"CQ":6,"I":1,"L":14168,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":113,
"CQ":3,"I":2,"L":14168,"P":[0,0],"T":[0,0],"R":[0,0],"W":[0,0],"S":0,"D":0,"F":0,"N":[0,10000],"X":[0,0],"U":120,
"CQ":7,"I":3,"FT":4,"FY":1000,"TG":150,"TABSX":[0,150],"TPOW":0,
@LP:3,200,(4,6),(10,10),(8,12),:P:(2,-2),(0,0),(0,-4),(4,2),(35,20),:T:(-4,34),(116,2),(-2,-4),-4,:S:(2,1),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(0,0),(-4,4),(2,4),(23,32),:T:(-4,31),(119,2),(2,4),-9,:S:(2,2),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(-1,1),(-1,-3),(-1,3),(19,24),:T:(-4,28),(122,3),(2,0),-10,:S:(2,2),0,
@LP:3,200,(4,5),(10,10),(8,10),:P:(2,0),(0,0),(5,1),(1,3),(34,26),:T:(-4,26),(124,2),(0,-2),-9,:S:(2,2),0,
@LP:3,200,(4,5),(10,10),(8,10),:P:(2,0),(0,0),(0,0),(3,3),(35,26),:T:(-4,23),(127,2),(-2,-2),-7,:S:(2,2),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(-1,1),(-5,3),(0,6),(20,36),:T:(-4,21),(129,2),(2,4),-13,:S:(2,2),0,
@LP:3,200,(4,7),(10,10),(8,14),:P:(2,-4),(0,0),(5,-7),(2,2),(35,15),:T:(-4,18),(132,2),(-4,-6),-7,:S:(2,2),0,
@LP:3,200,(4,5),(10,10),(8,10),:P:(2,0),(0,0),(0,4),(4,2),(36,26),:T:(-3,15),(134,2),(-6,-2),-6,:S:(2,2),0,
@LP:3,200,(6,4),(10,10),(12,8),:P:(-2,2),(-1,1),(-5,3),(1,5),(21,36),:T:(-3,13),(137,2),(-2,4),-13,:S:(2,2),0,
@LP:3,200,(6,6),(10,10),(12,12),:P:(-2,-2),(-1,1),(0,-4),(-2,4),(20,25),:T:(-3,10),(140,3),(-2,0),-16,:S:(2,2),0,
@LP:3,200,(4,6),(10,10),(8,12),:P:(2,-2),(-1,1),(4,0),(-1,3),(31,25),:T:(-3,7),(143,2),(-6,-4),-15,:S:(2,3),0,
@LP:3,200,(4,4),(10,10),(8,8),:P:(2,2),(-2,2),(-1,5),(-1,7),(29,41),:T:(-3,5),(145,2),(-6,0),-21,:S:(2,3),0,
@LP:3,200,(5,6),(10,10),(10,12),:P:(0,-2),(-3,3),(-3,-3),(-4,8),(19,34),:T:(-2,2),(148,2),(-9,-2),-33,:S:(2,1),0,
@LTC:11834,"FLG":10001100,
"CQ":9,"I":4,"LOGW":":(2,1),0,:(2,3),0,:(2,3),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,",
"CQ":7,"I":5,"FT":4,"FY":1000,"TG":40,"TABSX":[-7,187],"TPOW":0,
@LP:5,200,(2,1),(10,10),(4,2),:P:(6,8),(0,0),(-3,-3),(0,0),(32,32),:T:(-9,38),(0,0),(2,2),-2,:S:(2,1),0,
@LP:5,200,(0,4),(10,10),(0,8),:P:(10,2),(0,0),(-3,-3),(0,0),(32,32),:T:(-8,37),(1,1),(-6,-9),6,:S:(1,1),0,
@LP:5,200,(4,4),(10,10),(8,8),:P:(2,2),(0,0),(-3,-3),(0,0),(32,32),:T:(-8,35),(3,2),(-6,0),7,:S:(1,1),0,
@LP:5,200,(4,6),(10,10),(8,12),:P:(2,-2),(1,-1),(3,-3),(3,-3),(42,22),:T:(-7,32),(6,2),(-11,-4),12,:S:(1,1),0,
@LP:5,200,(6,6),(10,10),(12,12),:P:(-2,-2),(1,-1),(-4,0),(2,-6),(31,21),:T:(-5,29),(9,3),(-11,0),14,:S:(1,1),0,
@LP:5,200,(6,5),(10,10),(12,10),:P:(-2,0),(1,-1),(0,2),(1,-7),(31,25),:T:(-4,27),(12,2),(-9,2),13,:S:(2,3),0,
@LP:5,200,(5,5),(10,10),(10,10),:P:(0,0),(1,-1),(2,0),(2,-8),(37,25),:T:(-3,24),(15,2),(-9,0),14,:S:(2,2),0,
@LP:5,200,(6,4),(10,10),(12,8),:P:(-2,2),(1,-1),(-2,2),(1,-7),(31,30),:T:(-2,22),(17,2),(-4,4),10,:S:(2,2),0,
@LP:5,200,(7,6),(10,10),(14,12),:P:(-4,-2),(1,-1),(-2,-4),(-2,-10),(24,17),:T:(-1,19),(20,3),(-2,2),10,:S:(2,1),0,
@LP:5,200,(5,6),(10,10),(10,12),:P:(0,-2),(1,-1),(4,0),(-1,-13),(35,15),:T:(-1,16),(23,2),(-4,-2),14,:S:(2,2),0,
@LP:5,200,(4,4),(10,10),(8,8),:P:(2,2),(1,-1),(2,4),(2,-12),(42,26),:T:(0,14),(25,2),(-4,0),16,:S:(2,2),0,
@LP:5,200,(7,5),(10,10),(14,10),:P:(-4,0),(1,-1),(-6,-2),(-1,-13),(24,20),:T:(0,11),(28,3),(0,4),14,:S:(2,2),0,
@LP:5,200,(8,5),(10,10),(16,10),:P:(-6,0),(1,-1),(-2,0),(-6,-14),(16,19),:T:(0,8),(32,3),(6,6),11,:S:(2,2),0,
@LP:5,200,(5,4),(10,10),(10,8),:P:(0,2),(1,-1),(6,2),(-5,-13),(33,24),:T:(0,5),(34,2),(9,2),12,:S:(2,2),0,
@LP:5,200,(5,4),(10,10),(10,8),:P:(0,2),(1,-1),(0,0),(-4,-12),(33,24),:T:(0,3),(37,2),(11,2),16,:S:(2,2),0,
@LP:5,100,(3,2),(10,10),(12,8),:P:(-2,2),(2,-2),(-1,-1),(-4,-12),(31,21),:T:(0,2),(38,1),(13,2),22,:S:(2,2),0,
@LP:5,100,(3,2),(10,10),(12,8),:P:(-2,2),(4,-4),(2,-2),(-2,-14),(37,14),:T:(0,1),(39,1),(15,2),40,:S:(1,2),0,
@LTC:3232,"FLG":10001100,
"CQ":9,"I":6,"LOGW":":(1,2),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,:(2,2),0,",
"CQ":8,"I":7,"FT":4,"FY":10000,"TG":79,"TABSA":89,"TPOW":0,
@LP:7,200,(1,0),(2,2),(2,0),:P:(0,2),(0,0),(2,-2),(0,0),(30,30),:T:(0,-1),(0,0),(2,2),45,:S:(1,2),0,
@LP:7,200,(0,0),(2,2),(0,0),:P:(2,2),(0,0),(2,-2),(0,0),(30,30),:T:(0,-1),(0,0),(2,2),45,:S:(0,2),0,
@LP:7,200,(2,2),(2,2),(4,4),:P:(-2,-2),(0,0),(2,-2),(0,0),(30,30),:T:(0,-1),(0,0),(11,9),57,:S:(0,0),0,
@LP:7,200,(0,0),(2,2),(0,0),:P:(2,2),(0,0),(2,2),(2,2),(36,36),:T:(0,-1),(0,0),(11,9),57,:S:(0,-104),0,
@LP:7,200,(3,0),(2,2),(6,0),:P:(-4,2),(0,0),(-6,0),(-2,4),(18,37),:T:(0,-1),(1,0),(18,6),37,:S:(0,102),0,
@LP:7,200,(3,2),(2,2),(6,4),:P:(-4,-2),(0,0),(0,-4),(-6,2),(16,25),:T:(0,-1),(1,0),(29,11),43,:S:(0,9),0,
@LP:7,200,(2,0),(2,2),(4,0),:P:(-2,2),(0,0),(2,4),(-8,4),(20,37),:T:(0,-2),(1,0),(33,4),39,:S:(0,5),0,
@LP:7,200,(0,2),(2,2),(0,4),:P:(2,-2),(0,0),(4,-4),(-6,2),(31,25),:T:(0,-1),(1,0),(38,4),54,:S:(0,10),0,
@LP:7,200,(2,0),(2,2),(4,0),:P:(-2,2),(0,0),(-4,4),(-8,4),(19,37),:T:(0,-2),(1,0),(42,4),47,:S:(0,4),0,
@LP:7,200,(1,3),(2,2),(2,6),:P:(0,-4),(0,0),(2,-6),(-8,0),(24,19),:T:(0,-2),(1,0),(51,9),71,:S:(0,7),0,
@LP:7,200,(1,3),(2,2),(2,6),:P:(0,-4),(0,0),(0,0),(-8,-4),(24,17),:T:(0,-1),(0,0),(60,9),90,:S:(0,1),0,
@LP:7,200,(2,0),(2,2),(4,0),:P:(-2,2),(0,0),(-2,6),(-10,-2),(17,34),:T:(0,-1),(1,0),(65,4),90,:S:(0,2),0,
@LP:7,200,(0,0),(2,2),(0,0),:P:(2,2),(0,0),(4,0),(-8,0),(28,35),:T:(0,-1),(1,0),(65,4),90,:S:(0,1),0,
@LP:7,200,(0,2),(2,2),(0,4),:P:(2,-2),(0,0),(0,-4),(-6,-2),(28,23),:T:(0,-1),(0,0),(70,4),90,:S:(0,1),0,
@LP:7,200,(1,2),(2,2),(2,4),:P:(0,-2),(0,0),(-2,0),(-6,-4),(23,22),:T:(1,-1),(0,0),(76,6),69,:S:(0,-104),0,
@LTC:3033,"FLG":10010100,
"CQ":9,"I":8,"LOGW":":(0,-104),0,:(0,1),0,:(0,1),0,:(0,2),0,:(0,1),0,:(0,7),0,:(0,4),0,:(0,10),0,",
"CQ":7,"I":9,"FT":4,"FY":1000,"TG":20,"TABSX":[2,163],"TPOW":0,
@LP:9,200,(1,0),(10,10),(2,0),:P:(8,10),(0,0),(-2,0),(0,0),(32,32),:T:(5,-18),(0,0),(2,2),-1,:S:(0,-104),0,
@LP:9,200,(0,0),(10,10),(0,0),:P:(10,10),(0,0),(-2,0),(0,0),(32,32),:T:(5,-18),(0,0),(2,2),-1,:S:(0,78),0,
@LP:9,200,(0,0),(10,10),(0,0),:P:(10,10),(0,0),(-2,0),(0,0),(32,32),:T:(5,-18),(0,0),(2,2),-1,:S:(0,55),0,
@LP:9,200,(1,0),(10,10),(2,0),:P:(8,10),(0,0),(8,10),(8,10),(58,65),:T:(5,-18),(0,0),(4,2),-4,:S:(0,29),0,
@LP:9,200,(2,2),(10,10),(4,4),:P:(6,6),(0,0),(-2,-4),(14,16),(56,58),:T:(5,-17),(1,1),(4,0),-4,:S:(0,14),0,
@LP:9,200,(3,2),(10,10),(6,4),:P:(4,6),(0,0),(-2,0),(18,22),(54,61),:T:(4,-16),(2,1),(6,2),-7,:S:(0,-108),0,
@LP:9,200,(1,2),(10,10),(2,4),:P:(8,6),(0,0),(4,0),(26,28),(70,65),:T:(4,-15),(3,0),(4,-2),-5,:S:(0,114),0,
@LP:9,200,(3,2),(10,10),(6,4),:P:(4,6),(0,0),(-4,0),(30,34),(62,69),:T:(4,-14),(4,1),(6,2),-8,:S:(0,43),0,
@LP:9,200,(4,3),(10,10),(8,6),:P:(2,4),(-1,1),(-3,-1),(31,39),(56,70),:T:(4,-12),(6,1),(8,2),-11,:S:(0,17),0,
@LP:9,200,(6,3),(10,10),(12,6),:P:(-2,4),(-2,2),(-5,1),(27,45),(42,77),:T:(4,-10),(9,2),(15,6),-22,:S:(0,10),0,
@LP:9,200,(2,6),(10,10),(4,12),:P:(6,-2),(-1,1),(9,-7),(32,44),(70,59),:T:(4,-8),(11,2),(6,-9),-16,:S:(1,47),0,
@LP:9,200,(6,4),(10,10),(12,8),:P:(-2,2),(-2,2),(-9,5),(28,48),(44,76),:T:(3,-5),(13,2),(11,4),-29,:S:(1,2),0,
@LP:9,200,(6,5),(10,10),(12,10),:P:(-2,0),(-4,4),(-2,0),(22,52),(37,80),:T:(3,-2),(16,2),(13,2),-48,:S:(1,34),0,
@LP:9,100,(0,3),(10,10),(0,12),:P:(10,-2),(-4,4),(12,-2),(28,54),(74,78),:T:(3,-2),(17,0),(6,-6),-49,:S:(1,18),0,
@LP:9,100,(2,0),(10,10),(8,0),:P:(2,10),(-6,6),(-10,14),(24,70),(45,120),:T:(3,-1),(17,0),(11,4),-62,:S:(0,9),0,
@LP:9,100,(4,4),(10,10),(16,16),:P:(-6,-6),(-9,9),(-11,-13),(9,73),(8,89),:T:(3,0),(19,2),(11,0),-90,:S:(0,4),0,
@LTC:2934,"FLG":10001100,
"CQ":9,"I":10,"LOGW":":(0,4),0,:(0,9),0,:(1,18),0,:(1,34),0,:(1,2),0,:(1,47),0,:(0,10),0,:(0,17),0,",
