@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(-4,-4),(-2,-8),(25,20),T:(-1,151),(48,3),(-2,0),1,S:(2,2),0,(-2,-8),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(0,0),(-4,-10),(24,19),T:(-1,148),(52,3),(-2,0),1,S:(2,2),0,(-4,-10),
@LP:9,200,(4,3),(10,10),(8,6),P:(2,4),(0,0),(4,6),(-2,-6),(36,37),T:(-1,146),(53,1),(0,2),0,S:(2,2),0,(-2,-6),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(0,-4),(0,-6),(37,26),T:(-1,144),(56,2),(-2,-2),1,S:(1,2),0,(0,-6),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(-4,-2),(-2,-8),(25,20),T:(0,140),(59,3),(-2,0),1,S:(1,2),0,(-2,-8),
@LP:9,200,(6,4),(10,10),(12,8),P:(-2,2),(0,0),(0,4),(-4,-6),(24,31),T:(-1,138),(61,2),(2,4),-2,S:(2,2),0,(-4,-6),
@LP:9,200,(3,5),(10,10),(6,10),P:(4,0),(0,0),(6,-2),(0,-6),(42,26),T:(0,136),(63,2),(-2,-4),1,S:(2,2),0,(0,-6),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(-4,0),(0,-6),(31,26),T:(0,133),(66,2),(-2,0),1,S:(2,2),0,(0,-6),
@LP:9,200,(6,4),(10,10),(12,8),P:(-2,2),(0,0),(-2,2),(-2,-4),(25,32),T:(0,131),(69,2),(2,4),-2,S:(2,1),0,(-2,-4),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(0,-4),(-4,-6),(24,20),T:(-1,128),(72,3),(2,0),-2,S:(2,2),0,(-4,-6),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(0,0),(-6,-8),(23,19),T:(-1,124),(75,3),(2,0),-2,S:(2,2),0,(-6,-8),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(4,2),(-4,-8),(35,24),T:(-1,122),(77,2),(0,-2),0,S:(2,2),0,(-4,-8),
@LP:9,200,(6,5),(10,10),(12,10),P:(-2,0),(0,0),(-4,0),(-6,-8),(23,24),T:(-1,119),(80,2),(2,2),-2,S:(2,2),0,(-6,-8),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(4,0),(-4,-8),(35,24),T:(-1,117),(82,2),(0,-2),0,S:(2,2),0,(-4,-8),
@LP:9,200,(6,5),(10,10),(12,10),P:(-2,0),(0,0),(-4,0),(-6,-8),(23,24),T:(-1,114),(85,2),(2,2),-2,S:(2,1),0,(-6,-8),
@LP:9,200,(4,4),(10,10),(8,8),P:(2,2),(0,0),(4,2),(-4,-6),(35,30),T:(-1,112),(87,2),(2,0),-3,S:(2,1),0,(-4,-6),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(0,0),(-2,0),(-4,-4),(30,30),T:(-1,110),(90,2),(4,2),-5,S:(2,1),0,(-4,-4),
@LP:9,200,(5,6),(10,10),(10,12),P:(0,-2),(0,0),(0,-4),(-4,-6),(30,18),T:(-1,107),(92,2),(2,-2),-3,S:(2,-124),0,(-4,-6),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(0,0),(0,4),(-4,-4),(30,30),T:(-1,105),(95,2),(4,2),-5,S:(2,116),0,(-4,-4),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(0,0),(0,0),(-4,-2),(30,30),T:(-2,102),(97,2),(6,2),-7,S:(2,59),0,(-4,-2),
@LP:9,200,(5,6),(10,10),(10,12),P:(0,-2),(0,0),(0,-4),(-4,-4),(30,18),T:(-2,99),(100,2),(4,-2),-5,S:(2,30),0,(-4,-4),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(0,0),(0,4),(-4,-2),(30,30),T:(-2,97),(102,2),(6,2),-8,S:(2,16),0,(-4,-2),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(0,-2),(-4,-2),(30,25),T:(-3,95),(105,2),(6,0),-8,S:(2,9),0,(-4,-2),
@LP:9,200,(5,5),(10,10),(10,10),P:(0,0),(0,0),(0,0),(-4,-2),(30,25),T:(-3,92),(107,2),(6,0),-8,S:(2,5),0,(-4,-2),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(-1,1),(-1,3),(-5,1),(27,34),T:(-3,90),(110,2),(8,2),-11,S:(2,3),0,(-4,0),
@LP:9,200,(5,4),(10,10),(10,8),P:(0,2),(-1,1),(0,0),(-6,4),(27,35),T:(-4,87),(112,2),(11,2),-13,S:(2,2),0,(-4,2),
@LP:9,200,(4,6),(10,10),(8,12),P:(2,-2),(0,0),(3,-5),(-4,2),(36,21),T:(-4,85),(115,2),(6,-4),-9,S:(2,3),0,(-2,0),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(-1,1),(-5,1),(-7,1),(21,23),T:(-4,82),(118,3),(6,0),-10,S:(2,3),0,(-4,-2),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(5,1),(-5,1),(35,25),T:(-5,79),(120,2),(4,-2),-8,S:(2,3),0,(-2,-2),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(0,0),(-3,1),(35,25),T:(-5,77),(123,2),(2,-2),-5,S:(2,2),0,(0,-2),
@LP:9,200,(6,4),(10,10),(12,8),P:(-2,2),(-1,1),(-5,3),(-6,4),(20,35),T:(-5,75),(125,2),(6,4),-10,S:(2,2),0,(-2,0),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(5,-3),(-4,4),(34,27),T:(-5,72),(127,2),(4,-2),-8,S:(2,2),0,(0,0),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(0,0),(-2,4),(34,27),T:(-5,70),(130,2),(2,-2),-6,S:(2,2),0,(2,0),
@LP:9,200,(4,4),(10,10),(8,8),P:(2,2),(0,0),(0,2),(0,6),(35,33),T:(-5,68),(132,2),(2,0),-7,S:(2,3),0,(4,2),
@LP:9,200,(6,6),(10,10),(12,12),P:(-2,-2),(0,0),(-4,-4),(-2,4),(23,21),T:(-5,65),(135,3),(2,0),-7,S:(2,2),0,(2,0),
@LP:9,200,(4,5),(10,10),(8,10),P:(2,0),(0,0),(4,2),(0,4),(35,26),T:(-5,62),(137,2),(0,-2),-5,S:(2,2),0,(4,0),
@OBST:19,
@LTC:11036,"FLG":1001100,
"CQ":2,"I":10,"N":[1,10000],"X":[5,138],"A":0,"U":19,"TG":2000,"DX":[-5,61],"TD":[138,1],"TA":[0,0],"L":11036,"FLG":1000000,
"CQ":7,"I":11,"FT":4,"FY":1000,"TG":180,"TABSX":[5,318],"TPOW":0,
@OBST:19,
@LTC:42,"FLG":1001100,
"CQ":8,"I":12,"FT":4,"FY":10000,"TG":180,"TABSA":177,"TPOW":0,
@LP:12,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(4,2),(0,0),(28,28),T:(0,180),(0,0),(2,2),0,S:(2,2),0,(0,0),
@LP:12,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(4,2),(0,0),(28,28),T:(0,179),(0,0),(9,6),-6,S:(1,1),0,(0,0),
@LP:12,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,2),(0,0),(28,28),T:(0,179),(0,0),(9,6),-6,S:(0,0),0,(0,0),
@LP:12,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(2,0),(2,0),(34,28),T:(0,180),(0,0),(11,2),-9,S:(0,0),0,(2,0),
@LP:12,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(-4,0),(0,0),(22,28),T:(0,179),(0,0),(18,6),-15,S:(0,0),0,(0,0),
@LP:12,200,(2,0),(2,2),(4,0),P:(-2,2),(0,0),(0,2),(-2,2),(21,34),T:(0,179),(0,0),(22,4),-20,S:(0,0),0,(-2,2),
@LP:12,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(0,-2),(-4,2),(20,29),T:(0,179),(0,0),(29,6),-27,S:(0,-104),0,(-4,2),
@LP:12,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(4,0),(-2,2),(32,29),T:(0,179),(0,0),(31,2),-29,S:(0,101),0,(-2,2),
@LP:12,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,2),(-2,4),(27,35),T:(0,179),(0,0),(33,2),-31,S:(0,22),0,(-2,4),
@LP:12,200,(8,3),(2,2),(16,6),P:(-14,-4),(0,0),(-14,-6),(-16,0),(0,17),T:(-1,178),(2,1),(57,23),-56,S:(0,11),0,(-16,0),
@LP:12,200,(3,3),(2,2),(6,6),P:(-4,-4),(0,0),(10,0),(-20,-4),(25,15),T:(-1,178),(2,0),(70,13),-69,S:(0,-116),0,(-20,-4),
@LP:12,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(6,6),(-18,-2),(42,32),T:(-1,178),(2,0),(70,13),-69,S:(0,101),0,(-18,-2),
@LP:12,200,(3,0),(2,2),(6,0),P:(-4,2),(0,0),(-6,0),(-22,0),(23,33),T:(-2,178),(2,0),(77,6),-76,S:(0,51),0,(-22,0),
@LP:12,200,(3,4),(2,2),(6,8),P:(-4,-6),(0,0),(0,-8),(-26,-6),(20,8),T:(-1,178),(2,0),(93,15),-88,S:(0,24),0,(-26,-6),
@LP:12,200,(4,8),(2,2),(8,16),P:(-6,-14),(0,0),(-2,-8),(-32,-20),(11,0),T:(0,177),(1,-1),(118,25),-63,S:(0,6),0,(-32,-20),
@LP:12,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(8,12),(-30,-22),(33,31),T:(0,177),(1,0),(123,4),-58,S:(-103,118),0,(-30,-22),
@LP:12,200,(2,2),(2,2),(4,4),P:(-2,-2),(0,0),(-4,0),(-32,-24),(20,30),T:(0,177),(1,0),(132,9),-47,S:(102,48),0,(-32,-24),
@LP:12,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(2,0),(-32,-26),(24,28),T:(0,177),(0,0),(139,6),-41,S:(51,-104),0,(-32,-26),
@LP:12,200,(1,3),(2,2),(2,6),P:(0,-4),(0,0),(0,-2),(-32,-30),(23,20),T:(0,176),(0,0),(148,9),-33,S:(25,83),0,(-32,-30),
@LP:12,200,(0,3),(2,2),(0,6),P:(2,-4),(0,0),(2,0),(-30,-34),(28,17),T:(0,176),(0,0),(154,6),-27,S:(12,41),0,(-30,-34),
@LP:12,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,6),(-30,-32),(22,33),T:(0,176),(0,0),(157,2),-24,S:(6,20),0,(-30,-32),
@LP:12,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(0,-2),(-30,-32),(21,27),T:(0,176),(0,0),(161,4),-20,S:(3,18),0,(-30,-32),
@LP:12,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(2,0),(-28,-32),(26,26),T:(0,176),(0,0),(163,2),-18,S:(3,18),0,(-28,-32),
@LP:12,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(0,0),(-26,-32),(26,25),T:(0,175),(0,0),(166,2),-15,S:(1,44),0,(-26,-32),
@LP:12,200,(1,3),(2,2),(2,6),P:(0,-4),(0,0),(-2,-4),(-26,-36),(20,11),T:(0,175),(-1,0),(175,9),-6,S:(0,24),0,(-26,-36),
@LTC:5036,"FLG":10010100,
"CQ":2,"I":13,"N":[1187,-9929],"X":[5,142],"A":172,"U":208,"TG":31416,"DX":[0,175],"TD":[-1,0],"TA":[175,9],"L":5036,"FLG":10000000,
"CQ":8,"I":14,"FT":4,"FY":10000,"TG":180,"TABSA":399,"TPOW":0,
@LP:14,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(-2,-4),(0,0),(28,28),T:(2,180),(0,0),(0,0),38,S:(0,24),0,(0,0),
@LP:14,200,(3,0),(2,2),(6,0),P:(-4,2),(0,0),(-2,-4),(0,0),(28,28),T:(2,180),(0,0),(6,6),44,S:(0,5),0,(0,0),
@LP:14,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(-2,-4),(0,0),(28,28),T:(2,180),(0,0),(11,4),48,S:(0,7),0,(0,0),
@LP:14,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(2,0),(2,0),(34,28),T:(2,180),(0,0),(13,2),53,S:(0,-106),0,(2,0),
@LP:14,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,2),(2,2),(29,34),T:(2,180),(0,0),(15,2),55,S:(0,108),0,(2,2),
@LP:14,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(0,-4),(2,0),(29,22),T:(2,180),(0,0),(22,6),62,S:(0,45),0,(2,0),
@LP:14,200,(4,2),(2,2),(8,4),P:(-6,-2),(0,0),(-6,0),(-4,-2),(10,21),T:(3,180),(1,0),(36,13),75,S:(0,40),0,(-4,-2),
@LP:14,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(8,4),(-2,0),(33,33),T:(3,180),(1,0),(36,13),75,S:(0,20),0,(-2,0),
@LP:14,200,(0,4),(2,2),(0,8),P:(2,-6),(0,0),(0,-8),(0,-6),(34,8),T:(2,180),(0,-1),(45,9),84,S:(0,9),0,(0,-6),
@LP:14,200,(4,0),(2,2),(8,0),P:(-6,2),(0,0),(-8,8),(-6,-4),(9,31),T:(3,180),(1,1),(54,9),86,S:(-103,5),0,(-6,-4),
@LP:14,200,(3,0),(2,2),(6,0),P:(-4,2),(0,0),(2,0),(-10,-2),(12,31),T:(3,180),(1,0),(60,6),80,S:(102,38),0,(-10,-2),
@LP:14,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(6,-2),(-8,-2),(29,26),T:(3,180),(1,0),(63,2),77,S:(51,19),0,(-8,-2),
@LP:14,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(-2,0),(-8,-2),(24,26),T:(3,180),(1,0),(67,4),73,S:(25,9),0,(-8,-2),
@LP:14,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(0,2),(-8,0),(24,32),T:(3,180),(1,0),(69,2),71,S:(12,5),0,(-8,0),
@LP:14,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(0,-2),(-8,0),(24,27),T:(3,180),(1,0),(74,4),66,S:(6,3),0,(-8,0),
@LP:14,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(2,-2),(-6,-2),(30,21),T:(3,180),(1,0),(78,4),61,S:(3,1),0,(-6,-2),
@LP:14,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(-4,2),(-8,-2),(18,26),T:(3,180),(1,0),(85,6),55,S:(1,0),0,(-8,-2),
@LP:14,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,2),(-6,0),(29,32),T:(3,180),(1,0),(85,6),55,S:(0,24),0,(-6,0),
@LP:14,200,(2,2),(2,2),(4,4),P:(-2,-2),(0,0),(-4,-4),(-8,-2),(17,20),T:(3,180),(1,0),(94,9),44,S:(0,10),0,(-8,-2),
@LP:14,200,(2,3),(2,2),(4,6),P:(-2,-4),(0,0),(0,-2),(-10,-6),(16,13),T:(3,180),(1,0),(105,11),34,S:(0,6),0,(-10,-6),
@LP:14,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(4,4),(-8,-6),(27,23),T:(3,180),(1,0),(108,2),32,S:(0,-116),0,(-8,-6),
@LP:14,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,2),(-6,-4),(27,29),T:(3,180),(1,0),(108,2),32,S:(0,95),0,(-6,-4),
@LP:14,200,(0,3),(2,2),(0,6),P:(2,-4),(0,0),(0,-6),(-4,-8),(27,10),T:(2,181),(0,0),(115,6),25,S:(0,62),0,(-4,-8),
@LP:14,200,(3,9),(2,2),(6,18),P:(-4,-16),(0,0),(-6,-12),(-8,-24),(8,0),T:(3,183),(-1,-1),(140,25),0,S:(0,17),0,(-8,-24),
@LP:14,100,(1,2),(2,2),(4,8),P:(-2,-6),(0,0),(2,10),(-10,-30),(12,23),T:(3,183),(-1,0),(147,6),-6,S:(-103,36),0,(-10,-30),
@LP:14,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(4,4),(-8,-32),(23,31),T:(3,183),(-1,0),(149,2),-9,S:(102,19),0,(-8,-32),
@LP:14,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(0,0),(-6,-34),(23,29),T:(3,183),(-2,0),(151,2),-11,S:(51,9),0,(-6,-34),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,4),(-4,-32),(23,39),T:(3,183),(-2,0),(151,2),-11,S:(25,4),0,(-4,-32),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(-2,-30),(23,39),T:(3,183),(-2,0),(151,2),-11,S:(12,3),0,(-2,-30),
@LP:14,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(0,-4),(0,-32),(24,26),T:(3,184),(-2,0),(154,2),-13,S:(6,2),0,(0,-32),
@LP:14,100,(1,1),(2,2),(4,4),P:(-2,-2),(0,0),(-4,0),(-2,-34),(12,24),T:(3,184),(-2,0),(158,4),-18,S:(3,0),0,(-2,-34),
@LP:14,100,(0,2),(2,2),(0,8),P:(2,-6),(0,0),(4,-4),(0,-40),(24,9),T:(3,184),(-2,0),(163,4),-22,S:(1,21),0,(0,-40),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,8),(2,-38),(25,30),T:(3,184),(-2,0),(163,4),-22,S:(0,18),0,(2,-38),
@LP:14,100,(1,0),(2,2),(4,0),P:(-2,2),(0,0),(-4,0),(0,-36),(13,30),T:(3,184),(-2,0),(165,2),-24,S:(0,8),0,(0,-36),
@LP:14,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(4,-4),(2,-38),(25,17),T:(3,184),(-2,0),(167,2),-26,S:(0,3),0,(2,-38),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,4),(4,-36),(26,27),T:(3,184),(-2,0),(167,2),-26,S:(0,3),0,(4,-36),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(6,-34),(27,27),T:(3,184),(-2,0),(167,2),-26,S:(0,2),0,(6,-34),
@LP:14,100,(0,1),(2,2),(0,4),P:(2,-2),(0,0),(0,-4),(8,-36),(28,14),T:(3,184),(-3,0),(169,2),-29,S:(0,0),0,(8,-36),
@LP:14,100,(1,1),(2,2),(4,4),P:(-2,-2),(0,0),(-4,0),(6,-38),(17,12),T:(3,184),(-3,0),(174,4),-33,S:(0,14),0,(6,-38),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,4),(8,-36),(29,22),T:(3,184),(-3,0),(174,4),-33,S:(0,-112),0,(8,-36),
@LP:14,100,(1,0),(2,2),(4,0),P:(-2,2),(0,0),(-4,0),(6,-34),(18,22),T:(3,184),(-2,0),(176,2),-35,S:(0,67),0,(6,-34),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(4,0),(8,-32),(30,22),T:(3,184),(-2,0),(176,2),-35,S:(0,92),0,(8,-32),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(10,-30),(31,22),T:(3,184),(-2,0),(176,2),-35,S:(0,45),0,(10,-30),
@LP:14,100,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(12,-28),(32,22),T:(3,184),(-2,0),(176,2),-35,S:(0,23),0,(12,-28),
@LP:14,100,(3,1),(2,2),(12,4),P:(-10,-2),(0,0),(-12,-4),(2,-30),(0,9),T:(2,184),(-2,0),(185,9),-44,S:(0,13),0,(2,-30),
@LTC:6935,"FLG":10010100,
"CQ":2,"I":15,"N":[7204,6935],"X":[2,133],"A":45,"U":61,"TG":31416,"DX":[2,184],"TD":[-2,0],"TA":[185,9],"L":6935,"FLG":10000000,
"CQ":8,"I":16,"FT":4,"FY":10000,"TG":-180,"TABSA":-103,"TPOW":0,
@LP:16,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(-12,-4),(0,0),(28,28),T:(0,182),(0,0),(-2,-2),-75,S:(0,13),0,(0,0),
@LP:16,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(-12,-4),(0,0),(28,28),T:(0,182),(0,0),(-4,-2),-73,S:(0,10),0,(0,0),
@LP:16,200,(2,0),(2,2),(4,0),P:(-2,2),(0,0),(-12,-4),(0,0),(28,28),T:(0,182),(0,0),(-8,-4),-68,S:(0,5),0,(0,0),
@LP:16,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(0,-2),(0,-2),(28,22),T:(0,182),(0,0),(-15,-6),-62,S:(0,0),0,(0,-2),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(2,4),(2,0),(34,34),T:(0,182),(0,0),(-15,-6),-62,S:(0,-114),0,(2,0),
@LP:16,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(-2,-2),(2,0),(29,29),T:(0,182),(0,0),(-20,-4),-57,S:(0,103),0,(2,0),
@LP:16,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(2,0),(4,0),(35,29),T:(0,182),(0,0),(-22,-2),-55,S:(0,53),0,(4,0),
@LP:16,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(-2,0),(4,0),(30,29),T:(0,182),(0,0),(-27,-4),-48,S:(0,25),0,(4,0),
@LP:16,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(-2,0),(2,0),(24,29),T:(0,182),(0,0),(-33,-6),-42,S:(0,-115),0,(2,0),
@LP:16,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(4,-2),(4,-2),(36,23),T:(0,182),(0,0),(-38,-4),-38,S:(0,68),0,(4,-2),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,4),(6,0),(37,35),T:(0,182),(0,0),(-38,-4),-38,S:(0,33),0,(6,0),
@LP:16,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(-2,-4),(6,-2),(32,23),T:(0,182),(1,0),(-45,-6),-32,S:(0,15),0,(6,-2),
@LP:16,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(2,0),(8,-4),(38,22),T:(-1,181),(1,0),(-49,-4),-28,S:(0,9),0,(8,-4),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,4),(8,-2),(33,34),T:(-1,182),(1,0),(-51,-2),-25,S:(0,2),0,(8,-2),
@LP:16,200,(4,2),(2,2),(8,4),P:(-6,-2),(0,0),(-6,-4),(2,-4),(14,22),T:(0,182),(0,0),(-65,-13),-12,S:(0,0),0,(2,-4),
@LP:16,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(6,0),(2,-6),(30,21),T:(0,182),(1,0),(-72,-6),-5,S:(0,125),0,(2,-6),
